model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
llama70b,H100,vllm,fp8,1024,1024,cot,70,210,1.0,293.58541872712533,293.58541872712533,83.24190638687739,784.0601783031473,4.194077410387505,0.28670451047570833,1.0
llama70b,H100,vllm,fp8,1024,8192,agentic,30,167,9.2,276.1255426600126,30.01364594130572,9.047065541464962,72.5468193753167,1.0004548647101907,0.003663775139319546,0.10869565217391305
llama70b,H100,vllm,fp8,1024,8192,agentic,50,167,9.2,276.1255426600126,30.01364594130572,9.047065541464962,72.5468193753167,0.6002729188261144,0.003663775139319546,0.10869565217391305
llama70b,H100,vllm,fp8,1024,8192,agentic,70,167,9.2,276.1255426600126,30.01364594130572,9.047065541464962,72.5468193753167,0.4287663705900817,0.003663775139319546,0.10869565217391305
llama70b,H100,vllm,fp8,1024,8192,cot,30,167,1.0,276.1255426600126,276.1255426600126,83.23300298147764,667.4307382529137,9.204184755333754,0.03370673128173982,1.0
llama70b,H100,vllm,fp8,1024,8192,cot,50,167,1.0,276.1255426600126,276.1255426600126,83.23300298147764,667.4307382529137,5.522510853200252,0.03370673128173982,1.0
llama70b,H100,vllm,fp8,1024,8192,cot,70,167,1.0,276.1255426600126,276.1255426600126,83.23300298147764,667.4307382529137,3.9446506094287517,0.03370673128173982,1.0
llama70b,H100,vllm,fp8,8192,1024,agentic,30,193,9.2,174.72654111315617,18.99201533838654,7.712105894051204,28.710957422057362,0.633067177946218,0.018546889978893106,0.10869565217391305
llama70b,H100,vllm,fp8,8192,1024,agentic,50,193,9.2,174.72654111315617,18.99201533838654,7.712105894051204,28.710957422057362,0.3798403067677308,0.018546889978893106,0.10869565217391305
llama70b,H100,vllm,fp8,8192,1024,agentic,70,193,9.2,174.72654111315617,18.99201533838654,7.712105894051204,28.710957422057362,0.2713145048340934,0.018546889978893106,0.10869565217391305
llama70b,H100,vllm,fp8,8192,1024,cot,30,193,1.0,174.72654111315617,174.72654111315617,70.95137422527107,264.1408082829277,5.824218037105206,0.17063138780581658,1.0
llama70b,H100,vllm,fp8,8192,1024,cot,50,193,1.0,174.72654111315617,174.72654111315617,70.95137422527107,264.1408082829277,3.4945308222631235,0.17063138780581658,1.0
llama70b,H100,vllm,fp8,8192,1024,cot,70,193,1.0,174.72654111315617,174.72654111315617,70.95137422527107,264.1408082829277,2.4960934444736598,0.17063138780581658,1.0
llama70b,H200,vllm,fp8,1024,1024,agentic,30,234,9.2,350.709508702053,38.12059877196228,12.36063616390438,131.79748856431678,1.270686625732076,0.03722714723824441,0.10869565217391305
llama70b,H200,vllm,fp8,1024,1024,agentic,50,234,9.2,350.709508702053,38.12059877196228,12.36063616390438,131.79748856431678,0.7624119754392455,0.03722714723824441,0.10869565217391305
llama70b,H200,vllm,fp8,1024,1024,agentic,70,234,9.2,350.709508702053,38.12059877196228,12.36063616390438,131.79748856431678,0.544579982456604,0.03722714723824441,0.10869565217391305
llama70b,H200,vllm,fp8,1024,1024,cot,30,234,1.0,350.709508702053,350.709508702053,113.71785270792029,1212.5368947917143,11.6903169567351,0.3424897545918486,1.0
llama70b,H200,vllm,fp8,1024,1024,cot,50,234,1.0,350.709508702053,350.709508702053,113.71785270792029,1212.5368947917143,7.014190174041058,0.3424897545918486,1.0
llama70b,H200,vllm,fp8,1024,1024,cot,70,234,1.0,350.709508702053,350.709508702053,113.71785270792029,1212.5368947917143,5.010135838600757,0.3424897545918486,1.0
llama70b,H200,vllm,fp8,1024,8192,agentic,30,193,9.2,351.0191726305605,38.15425789462614,11.1230469340411,91.7439430739547,1.271808596487538,0.004657502184402605,0.10869565217391305
llama70b,H200,vllm,fp8,1024,8192,agentic,50,193,9.2,351.0191726305605,38.15425789462614,11.1230469340411,91.7439430739547,0.7630851578925228,0.004657502184402605,0.10869565217391305
llama70b,H200,vllm,fp8,1024,8192,agentic,70,193,9.2,351.0191726305605,38.15425789462614,11.1230469340411,91.7439430739547,0.5450608270660877,0.004657502184402605,0.10869565217391305
llama70b,H200,vllm,fp8,1024,8192,cot,30,193,1.0,351.0191726305605,351.0191726305605,102.33203179317812,844.0442762803831,11.70063908768535,0.042849020096503966,1.0
llama70b,H200,vllm,fp8,1024,8192,cot,50,193,1.0,351.0191726305605,351.0191726305605,102.33203179317812,844.0442762803831,7.02038345261121,0.042849020096503966,1.0
llama70b,H200,vllm,fp8,1024,8192,cot,70,193,1.0,351.0191726305605,351.0191726305605,102.33203179317812,844.0442762803831,5.014559609008007,0.042849020096503966,1.0
llama70b,H200,vllm,fp8,8192,1024,agentic,30,224,9.2,214.19886103761786,23.282484895393246,10.127624980452852,43.3123874525397,0.7760828298464415,0.022736801655657467,0.10869565217391305
llama70b,H200,vllm,fp8,8192,1024,agentic,50,224,9.2,214.19886103761786,23.282484895393246,10.127624980452852,43.3123874525397,0.4656496979078649,0.022736801655657467,0.10869565217391305
llama70b,H200,vllm,fp8,8192,1024,agentic,70,224,9.2,214.19886103761786,23.282484895393246,10.127624980452852,43.3123874525397,0.33260692707704637,0.022736801655657467,0.10869565217391305
llama70b,H200,vllm,fp8,8192,1024,cot,30,224,1.0,214.19886103761786,214.19886103761786,93.17414982016625,398.4739645633652,7.139962034587262,0.2091785752320487,1.0
llama70b,H200,vllm,fp8,8192,1024,cot,50,224,1.0,214.19886103761786,214.19886103761786,93.17414982016625,398.4739645633652,4.283977220752357,0.2091785752320487,1.0
llama70b,H200,vllm,fp8,8192,1024,cot,70,224,1.0,214.19886103761786,214.19886103761786,93.17414982016625,398.4739645633652,3.0599837291088265,0.2091785752320487,1.0
llama70b,MI300X,vllm,fp8,1024,1024,agentic,30,280,9.2,296.5674175528972,32.23558886444535,10.775553129301496,99.70432355360312,1.074519628814845,0.03148006725043491,0.10869565217391305
llama70b,MI300X,vllm,fp8,1024,1024,agentic,50,280,9.2,296.5674175528972,32.23558886444535,10.775553129301496,99.70432355360312,0.644711777288907,0.03148006725043491,0.10869565217391305
llama70b,MI300X,vllm,fp8,1024,1024,agentic,70,280,9.2,296.5674175528972,32.23558886444535,10.775553129301496,99.70432355360312,0.4605084123492193,0.03148006725043491,0.10869565217391305
llama70b,MI300X,vllm,fp8,1024,1024,cot,30,280,1.0,296.5674175528972,296.5674175528972,99.13508878957374,917.2797766931487,9.885580585096573,0.2896166187040012,1.0
llama70b,MI300X,vllm,fp8,1024,1024,cot,50,280,1.0,296.5674175528972,296.5674175528972,99.13508878957374,917.2797766931487,5.9313483510579434,0.2896166187040012,1.0
llama70b,MI300X,vllm,fp8,1024,1024,cot,70,280,1.0,296.5674175528972,296.5674175528972,99.13508878957374,917.2797766931487,4.236677393612817,0.2896166187040012,1.0
llama70b,MI300X,vllm,fp8,1024,8192,agentic,30,236,9.2,311.0406228994294,33.80876335863364,11.393268278710693,101.82377510519774,1.1269587786211213,0.004127046308426958,0.10869565217391305
llama70b,MI300X,vllm,fp8,1024,8192,agentic,50,236,9.2,311.0406228994294,33.80876335863364,11.393268278710693,101.82377510519774,0.6761752671726727,0.004127046308426958,0.10869565217391305
llama70b,MI300X,vllm,fp8,1024,8192,agentic,70,236,9.2,311.0406228994294,33.80876335863364,11.393268278710693,101.82377510519774,0.4829823336947663,0.004127046308426958,0.10869565217391305
llama70b,MI300X,vllm,fp8,1024,8192,cot,30,236,1.0,311.0406228994294,311.0406228994294,104.81806816413837,936.7787309678192,10.368020763314313,0.037968826037528006,1.0
llama70b,MI300X,vllm,fp8,1024,8192,cot,50,236,1.0,311.0406228994294,311.0406228994294,104.81806816413837,936.7787309678192,6.220812457988588,0.037968826037528006,1.0
llama70b,MI300X,vllm,fp8,1024,8192,cot,70,236,1.0,311.0406228994294,311.0406228994294,104.81806816413837,936.7787309678192,4.443437469991849,0.037968826037528006,1.0
llama70b,MI300X,vllm,fp8,8192,1024,agentic,30,277,9.2,171.71334470922358,18.664493990133,8.284460317716173,37.15429654467597,0.6221497996711,0.018227044912239258,0.10869565217391305
llama70b,MI300X,vllm,fp8,8192,1024,agentic,50,277,9.2,171.71334470922358,18.664493990133,8.284460317716173,37.15429654467597,0.37328987980266,0.018227044912239258,0.10869565217391305
llama70b,MI300X,vllm,fp8,8192,1024,agentic,70,277,9.2,171.71334470922358,18.664493990133,8.284460317716173,37.15429654467597,0.26663562843047145,0.018227044912239258,0.10869565217391305
llama70b,MI300X,vllm,fp8,8192,1024,cot,30,277,1.0,171.71334470922358,171.71334470922358,76.21703492298877,341.81952821101896,5.723778156974119,0.16768881319260115,1.0
llama70b,MI300X,vllm,fp8,8192,1024,cot,50,277,1.0,171.71334470922358,171.71334470922358,76.21703492298877,341.81952821101896,3.4342668941844714,0.16768881319260115,1.0
llama70b,MI300X,vllm,fp8,8192,1024,cot,70,277,1.0,171.71334470922358,171.71334470922358,76.21703492298877,341.81952821101896,2.4530477815603366,0.16768881319260115,1.0
llama70b,MI325X,vllm,fp8,1024,1024,agentic,30,278,9.2,343.5503038215912,37.342424328433836,11.733682198039919,113.32340394044567,1.2447474776144611,0.03646721125823617,0.10869565217391305
llama70b,MI325X,vllm,fp8,1024,1024,agentic,50,278,9.2,343.5503038215912,37.342424328433836,11.733682198039919,113.32340394044567,0.7468484865686766,0.03646721125823617,0.10869565217391305
llama70b,MI325X,vllm,fp8,1024,1024,agentic,70,278,9.2,343.5503038215912,37.342424328433836,11.733682198039919,113.32340394044567,0.5334632046919119,0.03646721125823617,0.10869565217391305
llama70b,MI325X,vllm,fp8,1024,1024,cot,30,278,1.0,343.5503038215912,343.5503038215912,107.94987622196724,1042.5753162521,11.451676794053041,0.3354983435757727,1.0
llama70b,MI325X,vllm,fp8,1024,1024,cot,50,278,1.0,343.5503038215912,343.5503038215912,107.94987622196724,1042.5753162521,6.871006076431825,0.3354983435757727,1.0
llama70b,MI325X,vllm,fp8,1024,1024,cot,70,278,1.0,343.5503038215912,343.5503038215912,107.94987622196724,1042.5753162521,4.907861483165589,0.3354983435757727,1.0
llama70b,MI325X,vllm,fp8,1024,8192,agentic,30,226,9.2,352.8361384512258,38.35175417948107,10.395544466778249,119.0915779500572,1.2783918059827024,0.004681610617612435,0.10869565217391305
llama70b,MI325X,vllm,fp8,1024,8192,agentic,50,226,9.2,352.8361384512258,38.35175417948107,10.395544466778249,119.0915779500572,0.7670350835896214,0.004681610617612435,0.10869565217391305
llama70b,MI325X,vllm,fp8,1024,8192,agentic,70,226,9.2,352.8361384512258,38.35175417948107,10.395544466778249,119.0915779500572,0.5478822025640153,0.004681610617612435,0.10869565217391305
llama70b,MI325X,vllm,fp8,1024,8192,cot,30,226,1.0,352.8361384512258,352.8361384512258,95.63900909435989,1095.6425171405263,11.76120461504086,0.0430708176820344,1.0
llama70b,MI325X,vllm,fp8,1024,8192,cot,50,226,1.0,352.8361384512258,352.8361384512258,95.63900909435989,1095.6425171405263,7.056722769024516,0.0430708176820344,1.0
llama70b,MI325X,vllm,fp8,1024,8192,cot,70,226,1.0,352.8361384512258,352.8361384512258,95.63900909435989,1095.6425171405263,5.04051626358894,0.0430708176820344,1.0
llama70b,MI325X,vllm,fp8,8192,1024,agentic,30,261,9.2,177.3252749633943,19.274486409064597,8.464954642138,47.83842831227014,0.6424828803021533,0.018822740633852145,0.10869565217391305
llama70b,MI325X,vllm,fp8,8192,1024,agentic,50,261,9.2,177.3252749633943,19.274486409064597,8.464954642138,47.83842831227014,0.38548972818129196,0.018822740633852145,0.10869565217391305
llama70b,MI325X,vllm,fp8,8192,1024,agentic,70,261,9.2,177.3252749633943,19.274486409064597,8.464954642138,47.83842831227014,0.27534980584377994,0.018822740633852145,0.10869565217391305
llama70b,MI325X,vllm,fp8,8192,1024,cot,30,261,1.0,177.3252749633943,177.3252749633943,77.87758270766959,440.11354047288523,5.91084249877981,0.17316921383143974,1.0
llama70b,MI325X,vllm,fp8,8192,1024,cot,50,261,1.0,177.3252749633943,177.3252749633943,77.87758270766959,440.11354047288523,3.546505499267886,0.17316921383143974,1.0
llama70b,MI325X,vllm,fp8,8192,1024,cot,70,261,1.0,177.3252749633943,177.3252749633943,77.87758270766959,440.11354047288523,2.5332182137627757,0.17316921383143974,1.0
llama70b,MI355X,vllm,fp8,1024,1024,agentic,30,240,9.2,415.16380902487464,45.126500980964636,11.590328698884028,147.99721677441008,1.504216699365488,0.04406884861422328,0.10869565217391305
llama70b,MI355X,vllm,fp8,1024,1024,agentic,50,240,9.2,415.16380902487464,45.126500980964636,11.590328698884028,147.99721677441008,0.9025300196192927,0.04406884861422328,0.10869565217391305
llama70b,MI355X,vllm,fp8,1024,1024,agentic,70,240,9.2,415.16380902487464,45.126500980964636,11.590328698884028,147.99721677441008,0.6446642997280663,0.04406884861422328,0.10869565217391305
llama70b,MI355X,vllm,fp8,1024,1024,cot,30,240,1.0,415.16380902487464,415.16380902487464,106.63102402973306,1361.5743943245725,13.838793634162489,0.40543340725085414,1.0
llama70b,MI355X,vllm,fp8,1024,1024,cot,50,240,1.0,415.16380902487464,415.16380902487464,106.63102402973306,1361.5743943245725,8.303276180497493,0.40543340725085414,1.0
llama70b,MI355X,vllm,fp8,1024,1024,cot,70,240,1.0,415.16380902487464,415.16380902487464,106.63102402973306,1361.5743943245725,5.930911557498209,0.40543340725085414,1.0
llama70b,MI355X,vllm,fp8,1024,8192,agentic,30,220,9.2,417.51743637813183,45.382330041101284,11.812876606363094,148.32272226486987,1.5127443347033762,0.0055398352100953716,0.10869565217391305
llama70b,MI355X,vllm,fp8,1024,8192,agentic,50,220,9.2,417.51743637813183,45.382330041101284,11.812876606363094,148.32272226486987,0.9076466008220258,0.0055398352100953716,0.10869565217391305
llama70b,MI355X,vllm,fp8,1024,8192,agentic,70,220,9.2,417.51743637813183,45.382330041101284,11.812876606363094,148.32272226486987,0.6483190005871613,0.0055398352100953716,0.10869565217391305
llama70b,MI355X,vllm,fp8,1024,8192,cot,30,220,1.0,417.51743637813183,417.51743637813183,108.67846477854047,1364.5690448368027,13.917247879271061,0.05096648393287742,1.0
llama70b,MI355X,vllm,fp8,1024,8192,cot,50,220,1.0,417.51743637813183,417.51743637813183,108.67846477854047,1364.5690448368027,8.350348727562636,0.05096648393287742,1.0
llama70b,MI355X,vllm,fp8,1024,8192,cot,70,220,1.0,417.51743637813183,417.51743637813183,108.67846477854047,1364.5690448368027,5.964534805401883,0.05096648393287742,1.0
llama70b,MI355X,vllm,fp8,8192,1024,agentic,30,220,9.2,261.1796346236177,28.389090719958446,9.843515224865245,66.64981736936454,0.946303023998615,0.02772372140620942,0.10869565217391305
llama70b,MI355X,vllm,fp8,8192,1024,agentic,50,220,9.2,261.1796346236177,28.389090719958446,9.843515224865245,66.64981736936454,0.567781814399169,0.02772372140620942,0.10869565217391305
llama70b,MI355X,vllm,fp8,8192,1024,agentic,70,220,9.2,261.1796346236177,28.389090719958446,9.843515224865245,66.64981736936454,0.4055584388565493,0.02772372140620942,0.10869565217391305
llama70b,MI355X,vllm,fp8,8192,1024,cot,30,220,1.0,261.1796346236177,261.1796346236177,90.56034006876024,613.1783197981538,8.705987820787257,0.25505823693712665,1.0
llama70b,MI355X,vllm,fp8,8192,1024,cot,50,220,1.0,261.1796346236177,261.1796346236177,90.56034006876024,613.1783197981538,5.223592692472354,0.25505823693712665,1.0
llama70b,MI355X,vllm,fp8,8192,1024,cot,70,220,1.0,261.1796346236177,261.1796346236177,90.56034006876024,613.1783197981538,3.731137637480253,0.25505823693712665,1.0
minimaxm2.5,B200,vllm,fp8,1024,1024,agentic,30,123,9.2,666.8292445995929,72.48143963039054,20.768132291367156,352.9215312196537,2.4160479876796845,0.07078265588905326,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,1024,1024,agentic,50,123,9.2,666.8292445995929,72.48143963039054,20.768132291367156,352.9215312196537,1.4496287926078109,0.07078265588905326,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,1024,1024,agentic,70,123,9.2,666.8292445995929,72.48143963039054,20.768132291367156,352.9215312196537,1.0354491375770076,0.07078265588905326,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,1024,1024,cot,30,123,1.0,666.8292445995929,666.8292445995929,191.06681708057783,3246.8780872208135,22.2276414866531,0.65120043417929,1.0
minimaxm2.5,B200,vllm,fp8,1024,1024,cot,50,123,1.0,666.8292445995929,666.8292445995929,191.06681708057783,3246.8780872208135,13.336584891991858,0.65120043417929,1.0
minimaxm2.5,B200,vllm,fp8,1024,1024,cot,70,123,1.0,666.8292445995929,666.8292445995929,191.06681708057783,3246.8780872208135,9.52613206570847,0.65120043417929,1.0
minimaxm2.5,B200,vllm,fp8,1024,8192,agentic,30,30,9.2,409.1322270066689,44.47089423985532,19.93864595434938,89.83901727320622,1.4823631413285105,0.005428575957013589,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,1024,8192,agentic,50,30,9.2,409.1322270066689,44.47089423985532,19.93864595434938,89.83901727320622,0.8894178847971064,0.005428575957013589,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,1024,8192,agentic,70,30,9.2,409.1322270066689,44.47089423985532,19.93864595434938,89.83901727320622,0.6352984891407902,0.005428575957013589,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,1024,8192,cot,30,30,1.0,409.1322270066689,409.1322270066689,183.43554278001426,826.5189589134972,13.637740900222298,0.049942898804525016,1.0
minimaxm2.5,B200,vllm,fp8,1024,8192,cot,50,30,1.0,409.1322270066689,409.1322270066689,183.43554278001426,826.5189589134972,8.182644540133378,0.049942898804525016,1.0
minimaxm2.5,B200,vllm,fp8,1024,8192,cot,70,30,1.0,409.1322270066689,409.1322270066689,183.43554278001426,826.5189589134972,5.8447461000952705,0.049942898804525016,1.0
minimaxm2.5,B200,vllm,fp8,8192,1024,agentic,30,122,9.2,488.2133092070922,53.06666404424916,18.204834657270275,121.7756453897141,1.768888801474972,0.05182291410571207,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,8192,1024,agentic,50,122,9.2,488.2133092070922,53.06666404424916,18.204834657270275,121.7756453897141,1.0613332808849831,0.05182291410571207,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,8192,1024,agentic,70,122,9.2,488.2133092070922,53.06666404424916,18.204834657270275,121.7756453897141,0.7580952006321309,0.05182291410571207,0.10869565217391305
minimaxm2.5,B200,vllm,fp8,8192,1024,cot,30,122,1.0,488.2133092070922,488.2133092070922,167.48447884688653,1120.3359375853695,16.27377697356974,0.476770809772551,1.0
minimaxm2.5,B200,vllm,fp8,8192,1024,cot,50,122,1.0,488.2133092070922,488.2133092070922,167.48447884688653,1120.3359375853695,9.764266184141844,0.476770809772551,1.0
minimaxm2.5,B200,vllm,fp8,8192,1024,cot,70,122,1.0,488.2133092070922,488.2133092070922,167.48447884688653,1120.3359375853695,6.974475845815602,0.476770809772551,1.0
minimaxm2.5,B300,vllm,fp8,1024,1024,agentic,30,41,9.2,1622.9234519840218,176.4047230417415,23.915865144998456,614.1727458807661,5.880157434724717,0.1722702373454507,0.10869565217391305
minimaxm2.5,B300,vllm,fp8,1024,1024,agentic,50,41,9.2,1622.9234519840218,176.4047230417415,23.915865144998456,614.1727458807661,3.52809446083483,0.1722702373454507,0.10869565217391305
minimaxm2.5,B300,vllm,fp8,1024,1024,agentic,70,41,9.2,1622.9234519840218,176.4047230417415,23.915865144998456,614.1727458807661,2.520067472024879,0.1722702373454507,0.10869565217391305
minimaxm2.5,B300,vllm,fp8,1024,1024,cot,30,41,1.0,1622.9234519840218,1622.9234519840218,220.02595933398578,5650.389262103048,54.09744839946739,1.5848861835781463,1.0
minimaxm2.5,B300,vllm,fp8,1024,1024,cot,50,41,1.0,1622.9234519840218,1622.9234519840218,220.02595933398578,5650.389262103048,32.45846903968044,1.5848861835781463,1.0
minimaxm2.5,B300,vllm,fp8,1024,1024,cot,70,41,1.0,1622.9234519840218,1622.9234519840218,220.02595933398578,5650.389262103048,23.184620742628884,1.5848861835781463,1.0
minimaxm2.5,B300,vllm,fp8,8192,1024,agentic,30,32,9.2,669.9680685754322,72.82261614950352,20.964659613318226,157.59402261261334,2.4274205383167837,0.07111583608349953,0.10869565217391305
minimaxm2.5,B300,vllm,fp8,8192,1024,agentic,50,32,9.2,669.9680685754322,72.82261614950352,20.964659613318226,157.59402261261334,1.4564523229900703,0.07111583608349953,0.10869565217391305
minimaxm2.5,B300,vllm,fp8,8192,1024,agentic,70,32,9.2,669.9680685754322,72.82261614950352,20.964659613318226,157.59402261261334,1.0403230878500502,0.07111583608349953,0.10869565217391305
minimaxm2.5,B300,vllm,fp8,8192,1024,cot,30,32,1.0,669.9680685754322,669.9680685754322,192.87486844252768,1449.8650080360426,22.332268952514408,0.6542656919681955,1.0
minimaxm2.5,B300,vllm,fp8,8192,1024,cot,50,32,1.0,669.9680685754322,669.9680685754322,192.87486844252768,1449.8650080360426,13.399361371508643,0.6542656919681955,1.0
minimaxm2.5,B300,vllm,fp8,8192,1024,cot,70,32,1.0,669.9680685754322,669.9680685754322,192.87486844252768,1449.8650080360426,9.57097240822046,0.6542656919681955,1.0
minimaxm2.5,H100,vllm,fp8,1024,1024,agentic,30,48,9.2,250.8191495990049,27.262951043370098,10.317454207654434,65.62372370658346,0.9087650347790033,0.02662397562829111,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,1024,1024,agentic,50,48,9.2,250.8191495990049,27.262951043370098,10.317454207654434,65.62372370658346,0.545259020867402,0.02662397562829111,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,1024,1024,agentic,70,48,9.2,250.8191495990049,27.262951043370098,10.317454207654434,65.62372370658346,0.3894707291910014,0.02662397562829111,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,1024,1024,cot,30,48,1.0,250.8191495990049,250.8191495990049,94.92057871042077,603.7382581005677,8.36063831996683,0.24494057578027822,1.0
minimaxm2.5,H100,vllm,fp8,1024,1024,cot,50,48,1.0,250.8191495990049,250.8191495990049,94.92057871042077,603.7382581005677,5.016382991980098,0.24494057578027822,1.0
minimaxm2.5,H100,vllm,fp8,1024,1024,cot,70,48,1.0,250.8191495990049,250.8191495990049,94.92057871042077,603.7382581005677,3.5831307085572126,0.24494057578027822,1.0
minimaxm2.5,H100,vllm,fp8,1024,8192,agentic,30,20,9.2,242.18274428955613,26.32421133582132,10.431005889433086,48.35534138370932,0.877473711194044,0.003213404704079751,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,1024,8192,agentic,50,20,9.2,242.18274428955613,26.32421133582132,10.431005889433086,48.35534138370932,0.5264842267164265,0.003213404704079751,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,1024,8192,agentic,70,20,9.2,242.18274428955613,26.32421133582132,10.431005889433086,48.35534138370932,0.37606016194030456,0.003213404704079751,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,1024,8192,cot,30,20,1.0,242.18274428955613,242.18274428955613,95.96525418278439,444.86914073012565,8.072758142985204,0.029563323277533707,1.0
minimaxm2.5,H100,vllm,fp8,1024,8192,cot,50,20,1.0,242.18274428955613,242.18274428955613,95.96525418278439,444.86914073012565,4.843654885791122,0.029563323277533707,1.0
minimaxm2.5,H100,vllm,fp8,1024,8192,cot,70,20,1.0,242.18274428955613,242.18274428955613,95.96525418278439,444.86914073012565,3.4597534898508018,0.029563323277533707,1.0
minimaxm2.5,H100,vllm,fp8,8192,1024,agentic,30,48,9.2,162.23866875638828,17.634637908303077,9.217285729951962,27.957803939761796,0.5878212636101026,0.017221326082327224,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,8192,1024,agentic,50,48,9.2,162.23866875638828,17.634637908303077,9.217285729951962,27.957803939761796,0.3526927581660615,0.017221326082327224,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,8192,1024,agentic,70,48,9.2,162.23866875638828,17.634637908303077,9.217285729951962,27.957803939761796,0.25192339869004393,0.017221326082327224,0.10869565217391305
minimaxm2.5,H100,vllm,fp8,8192,1024,cot,30,48,1.0,162.23866875638828,162.23866875638828,84.79902871555804,257.2117962458085,5.407955625212943,0.15843619995741043,1.0
minimaxm2.5,H100,vllm,fp8,8192,1024,cot,50,48,1.0,162.23866875638828,162.23866875638828,84.79902871555804,257.2117962458085,3.2447733751277656,0.15843619995741043,1.0
minimaxm2.5,H100,vllm,fp8,8192,1024,cot,70,48,1.0,162.23866875638828,162.23866875638828,84.79902871555804,257.2117962458085,2.3176952679484044,0.15843619995741043,1.0
minimaxm2.5,H200,vllm,fp8,1024,1024,agentic,30,85,9.2,276.2880167729023,30.031306170967646,6.448467771127761,110.17088675019644,1.001043539032255,0.029327447432585592,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,1024,1024,agentic,50,85,9.2,276.2880167729023,30.031306170967646,6.448467771127761,110.17088675019644,0.600626123419353,0.029327447432585592,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,1024,1024,agentic,70,85,9.2,276.2880167729023,30.031306170967646,6.448467771127761,110.17088675019644,0.4290186595852521,0.029327447432585592,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,1024,1024,cot,30,85,1.0,276.2880167729023,276.2880167729023,59.325903494375396,1013.5721581018072,9.209600559096744,0.2698125163797874,1.0
minimaxm2.5,H200,vllm,fp8,1024,1024,cot,50,85,1.0,276.2880167729023,276.2880167729023,59.325903494375396,1013.5721581018072,5.525760335458046,0.2698125163797874,1.0
minimaxm2.5,H200,vllm,fp8,1024,1024,cot,70,85,1.0,276.2880167729023,276.2880167729023,59.325903494375396,1013.5721581018072,3.946971668184319,0.2698125163797874,1.0
minimaxm2.5,H200,vllm,fp8,1024,8192,agentic,30,29,9.2,243.69215569632212,26.488277793078492,6.715959611376723,74.76281749892951,0.8829425931026164,0.003233432347787902,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,1024,8192,agentic,50,29,9.2,243.69215569632212,26.488277793078492,6.715959611376723,74.76281749892951,0.5297655558615698,0.003233432347787902,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,1024,8192,agentic,70,29,9.2,243.69215569632212,26.488277793078492,6.715959611376723,74.76281749892951,0.37840396847254987,0.003233432347787902,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,1024,8192,cot,30,29,1.0,243.69215569632212,243.69215569632212,61.78682842466585,687.8179209901515,8.12307185654407,0.029747577599648696,1.0
minimaxm2.5,H200,vllm,fp8,1024,8192,cot,50,29,1.0,243.69215569632212,243.69215569632212,61.78682842466585,687.8179209901515,4.873843113926442,0.029747577599648696,1.0
minimaxm2.5,H200,vllm,fp8,1024,8192,cot,70,29,1.0,243.69215569632212,243.69215569632212,61.78682842466585,687.8179209901515,3.481316509947459,0.029747577599648696,1.0
minimaxm2.5,H200,vllm,fp8,8192,1024,agentic,30,86,9.2,217.06246753592916,23.593746471296647,6.107522963173123,56.403868672277795,0.7864582157098883,0.023040768038375632,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,8192,1024,agentic,50,86,9.2,217.06246753592916,23.593746471296647,6.107522963173123,56.403868672277795,0.47187492942593295,0.023040768038375632,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,8192,1024,agentic,70,86,9.2,217.06246753592916,23.593746471296647,6.107522963173123,56.403868672277795,0.33705352101852354,0.023040768038375632,0.10869565217391305
minimaxm2.5,H200,vllm,fp8,8192,1024,cot,30,86,1.0,217.06246753592916,217.06246753592916,56.189211261192725,518.9155917849557,7.235415584530971,0.21197506595305582,1.0
minimaxm2.5,H200,vllm,fp8,8192,1024,cot,50,86,1.0,217.06246753592916,217.06246753592916,56.189211261192725,518.9155917849557,4.3412493507185825,0.21197506595305582,1.0
