model,isl,osl,precision,hardware,framework,spec_method,disagg,date
dsr1,8192,1024,fp8,h200,dynamo-trt,mtp,True,2026-02-14T00:00:00.000Z
dsr1,8192,1024,fp8,h200,dynamo-trt,none,True,2026-02-14T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi355x,vllm,none,False,2026-02-19T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi355x,vllm,none,False,2026-02-19T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,mi355x,vllm,none,False,2026-02-19T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi355x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2026-02-26T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2026-02-26T00:00:00.000Z
dsr1,1024,1024,fp8,b200,dynamo-sglang,none,True,2026-03-18T00:00:00.000Z
dsr1,8192,1024,fp8,b200,dynamo-sglang,none,True,2026-03-18T00:00:00.000Z
dsr1,1024,1024,fp8,b200,dynamo-sglang,mtp,True,2026-03-18T00:00:00.000Z
dsr1,8192,1024,fp8,b200,dynamo-sglang,mtp,True,2026-03-18T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,trt,none,False,2026-02-05T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,trt,none,False,2026-02-05T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2026-02-05T00:00:00.000Z
glm5,1024,8192,fp8,b200,sglang,none,False,2026-03-20T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,h200,trt,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,mtp,True,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-12-12T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,trt,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,trt,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2025-12-12T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2025-12-12T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,mtp,True,2025-12-19T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-sglang,none,True,2025-12-19T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-sglang,none,True,2025-12-19T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-sglang,none,True,2025-12-19T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,mtp,True,2025-12-19T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2025-12-19T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2025-12-19T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-sglang,none,True,2025-12-19T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2026-01-13T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2026-01-13T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2026-01-13T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2026-01-23T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2026-01-23T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2026-01-23T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2026-01-02T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2026-01-02T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,mori-sglang,mtp,True,2026-02-04T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,mori-sglang,mtp,True,2026-02-04T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,mori-sglang,none,True,2026-02-04T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,mori-sglang,none,True,2026-02-04T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,mori-sglang,none,True,2026-02-04T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,mori-sglang,mtp,True,2026-02-04T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,mtp,False,2026-02-05T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,mtp,False,2026-02-05T00:00:00.000Z
dsr1,1024,1024,fp8,b200,trt,mtp,False,2026-02-05T00:00:00.000Z
dsr1,1024,1024,fp8,b200,trt,none,False,2026-01-29T00:00:00.000Z
dsr1,1024,8192,fp8,b200,trt,none,False,2026-01-29T00:00:00.000Z
dsr1,8192,1024,fp8,b200,trt,none,False,2026-01-29T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,1024,fp8,mi300x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2026-02-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2026-02-27T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2026-02-24T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2026-02-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2026-02-24T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2026-02-24T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2026-02-24T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2026-02-24T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,mori-sglang,mtp,True,2026-03-03T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,mori-sglang,none,True,2026-03-03T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,mori-sglang,none,True,2026-03-03T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,mori-sglang,mtp,True,2026-03-03T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,mori-sglang,mtp,True,2026-03-03T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,mori-sglang,mtp,True,2026-03-03T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,mori-sglang,none,True,2026-03-03T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,mori-sglang,none,True,2026-03-03T00:00:00.000Z
kimik2.5,1024,1024,int4,mi325x,vllm,none,False,2026-03-09T00:00:00.000Z
kimik2.5,8192,1024,int4,mi325x,vllm,none,False,2026-03-09T00:00:00.000Z
kimik2.5,1024,8192,int4,mi325x,vllm,none,False,2026-03-09T00:00:00.000Z
kimik2.5,8192,1024,int4,mi325x,vllm,none,False,2026-03-10T00:00:00.000Z
kimik2.5,1024,1024,int4,mi325x,vllm,none,False,2026-03-10T00:00:00.000Z
kimik2.5,1024,8192,int4,mi325x,vllm,none,False,2026-03-10T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,mori-sglang,mtp,True,2026-03-13T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,mori-sglang,none,True,2026-03-13T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,mori-sglang,mtp,True,2026-03-13T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,mori-sglang,none,True,2026-03-13T00:00:00.000Z
glm5,8192,1024,fp8,h200,sglang,none,False,2026-03-19T00:00:00.000Z
glm5,1024,8192,fp8,h200,sglang,none,False,2026-03-19T00:00:00.000Z
glm5,1024,1024,fp8,h200,sglang,none,False,2026-03-19T00:00:00.000Z
qwen3.5,1024,1024,fp8,h200,sglang,none,False,2026-03-04T00:00:00.000Z
qwen3.5,8192,1024,fp8,h200,sglang,none,False,2026-03-04T00:00:00.000Z
qwen3.5,1024,8192,fp8,h200,sglang,none,False,2026-03-04T00:00:00.000Z
dsr1,1024,8192,fp4,gb200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
dsr1,8192,1024,fp8,b200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
dsr1,8192,1024,fp8,b200,dynamo-trt,none,True,2026-03-23T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,none,True,2026-03-23T00:00:00.000Z
dsr1,1024,1024,fp8,b200,dynamo-trt,none,True,2026-03-23T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
dsr1,1024,1024,fp8,b200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-trt,none,True,2026-03-23T00:00:00.000Z
dsr1,8192,1024,fp8,h200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,trt,none,False,2025-12-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2025-12-15T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2025-12-15T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,8192,1024,fp4,b200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,8192,1024,fp8,b200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,1024,fp8,b200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,1024,fp4,b200,sglang,none,False,2025-12-31T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,sglang,none,False,2026-01-27T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2026-01-27T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2026-01-27T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,sglang,none,False,2026-01-29T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,sglang,none,False,2026-01-29T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,sglang,none,False,2026-01-29T00:00:00.000Z
dsr1,8192,1024,fp8,h200,dynamo-sglang,none,True,2026-02-05T00:00:00.000Z
dsr1,1024,1024,fp8,h200,dynamo-sglang,none,True,2026-02-05T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,mori-sglang,mtp,True,2026-02-06T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,mori-sglang,mtp,True,2026-02-06T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,mori-sglang,mtp,True,2026-02-06T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,mori-sglang,none,True,2026-02-06T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,mori-sglang,none,True,2026-02-06T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,mori-sglang,none,True,2026-02-06T00:00:00.000Z
dsr1,1024,8192,fp8,gb300,dynamo-trt,mtp,True,2026-02-07T00:00:00.000Z
dsr1,1024,8192,fp8,gb300,dynamo-trt,none,True,2026-02-07T00:00:00.000Z
dsr1,1024,1024,fp8,gb300,dynamo-trt,mtp,True,2026-02-07T00:00:00.000Z
dsr1,8192,1024,fp8,gb300,dynamo-trt,mtp,True,2026-02-07T00:00:00.000Z
dsr1,1024,1024,fp8,gb300,dynamo-trt,none,True,2026-02-07T00:00:00.000Z
dsr1,8192,1024,fp8,gb300,dynamo-trt,none,True,2026-02-07T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,atom,mtp,False,2026-02-11T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,atom,mtp,False,2026-02-11T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,atom,mtp,False,2026-02-11T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,atom,mtp,False,2026-02-11T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,atom,mtp,False,2026-02-11T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,atom,mtp,False,2026-02-11T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,h200,vllm,none,False,2026-03-01T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,h200,vllm,none,False,2026-03-01T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,h200,vllm,none,False,2026-03-01T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi325x,vllm,none,False,2026-03-01T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,mi325x,vllm,none,False,2026-03-01T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi325x,vllm,none,False,2026-03-01T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi300x,sglang,none,False,2026-03-02T00:00:00.000Z
qwen3.5,1024,8192,fp8,mi300x,sglang,none,False,2026-03-02T00:00:00.000Z
kimik2.5,1024,1024,int4,h200,vllm,none,False,2026-03-02T00:00:00.000Z
kimik2.5,8192,1024,int4,h200,vllm,none,False,2026-03-02T00:00:00.000Z
kimik2.5,1024,8192,int4,h200,vllm,none,False,2026-03-02T00:00:00.000Z
qwen3.5,1024,1024,fp8,b200,sglang,none,False,2026-03-03T00:00:00.000Z
qwen3.5,8192,1024,fp8,b200,sglang,none,False,2026-03-03T00:00:00.000Z
qwen3.5,1024,8192,fp8,b200,sglang,none,False,2026-03-03T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2026-03-07T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2026-03-07T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2026-03-07T00:00:00.000Z
kimik2.5,1024,1024,int4,b200,vllm,none,False,2026-03-24T00:00:00.000Z
kimik2.5,8192,1024,int4,b200,vllm,none,False,2026-03-24T00:00:00.000Z
kimik2.5,1024,8192,int4,b200,vllm,none,False,2026-03-24T00:00:00.000Z
dsr1,8192,1024,fp8,h200,dynamo-trt,none,True,2026-03-23T00:00:00.000Z
dsr1,1024,1024,fp8,h200,dynamo-trt,none,True,2026-03-23T00:00:00.000Z
dsr1,1024,1024,fp8,h200,dynamo-trt,mtp,True,2026-03-23T00:00:00.000Z
kimik2.5,1024,1024,int4,mi355x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,8192,int4,mi355x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,8192,1024,int4,mi355x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,8192,1024,int4,mi325x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,1024,int4,mi325x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,8192,int4,mi325x,vllm,none,False,2026-03-27T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,h200,vllm,none,False,2026-03-27T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,h100,vllm,none,False,2026-03-27T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,h100,vllm,none,False,2026-03-27T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,h200,vllm,none,False,2026-03-27T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,h100,vllm,none,False,2026-03-27T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,h200,vllm,none,False,2026-03-27T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi355x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi325x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi355x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,1024,8192,fp4,mi300x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi325x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi355x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,8192,1024,fp4,mi300x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi325x,vllm,none,False,2026-03-09T00:00:00.000Z
gptoss120b,1024,1024,fp4,mi300x,vllm,none,False,2026-03-09T00:00:00.000Z
qwen3.5,1024,1024,bf16,mi325x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,1024,1024,fp8,mi325x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,1024,1024,bf16,mi300x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,1024,1024,fp8,mi300x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi300x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,8192,1024,fp8,mi325x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,8192,1024,bf16,mi300x,sglang,none,False,2026-03-29T00:00:00.000Z
qwen3.5,8192,1024,bf16,mi325x,sglang,none,False,2026-03-29T00:00:00.000Z
kimik2.5,8192,1024,fp4,mi355x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,8192,1024,int4,h200,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,8192,1024,fp4,b200,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,1024,fp4,mi355x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,1024,int4,h200,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,1024,fp4,b200,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,8192,int4,h200,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,8192,fp4,mi355x,vllm,none,False,2026-03-27T00:00:00.000Z
kimik2.5,1024,8192,fp4,b200,vllm,none,False,2026-03-27T00:00:00.000Z
dsr1,1024,8192,fp4,b200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,1024,1024,fp8,h200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,1024,1024,fp4,b200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,8192,1024,fp8,h200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,1024,8192,fp8,h200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,none,False,2026-03-25T00:00:00.000Z
dsr1,1024,8192,fp8,b200,sglang,mtp,False,2026-03-25T00:00:00.000Z
dsv4,8192,1024,fp4,b300,vllm,none,False,2026-04-26T00:00:00.000Z
dsr1,1024,8192,fp8,mi325x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,8192,1024,fp8,mi325x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,1024,1024,fp8,mi325x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,1024,8192,fp8,mi355x,sglang,none,False,2026-01-05T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-trt,none,True,2026-02-05T00:00:00.000Z
dsr1,1024,1024,fp8,gb200,dynamo-trt,mtp,True,2026-02-05T00:00:00.000Z
dsr1,1024,8192,fp8,gb200,dynamo-trt,none,True,2026-02-05T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-trt,none,True,2026-02-05T00:00:00.000Z
dsr1,8192,1024,fp8,gb200,dynamo-trt,mtp,True,2026-02-05T00:00:00.000Z
dsr1,8192,1024,fp4,gb200,dynamo-sglang,none,True,2026-02-08T00:00:00.000Z
dsr1,1024,1024,fp4,gb200,dynamo-sglang,none,True,2026-02-08T00:00:00.000Z
dsr1,8192,1024,fp8,h100,dynamo-trt,none,True,2026-02-08T00:00:00.000Z
dsr1,1024,1024,fp8,h100,dynamo-trt,none,True,2026-02-08T00:00:00.000Z
dsr1,1024,1024,fp8,h100,dynamo-trt,mtp,True,2026-02-08T00:00:00.000Z
dsr1,8192,1024,fp8,h100,dynamo-trt,mtp,True,2026-02-08T00:00:00.000Z
dsr1,1024,1024,fp4,b200,dynamo-sglang,none,True,2026-02-11T00:00:00.000Z
dsr1,8192,1024,fp4,b200,dynamo-sglang,none,True,2026-02-11T00:00:00.000Z
dsr1,1024,1024,fp8,mi300x,sglang,none,False,2026-02-12T00:00:00.000Z
dsr1,8192,1024,fp8,mi300x,sglang,none,False,2026-02-12T00:00:00.000Z
dsr1,1024,8192,fp8,mi300x,sglang,none,False,2026-02-12T00:00:00.000Z
dsr1,1024,1024,fp8,b200,dynamo-sglang,mtp,True,2026-02-13T00:00:00.000Z
dsr1,8192,1024,fp8,b200,dynamo-sglang,mtp,True,2026-02-13T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,mori-sglang,mtp,True,2026-02-16T00:00:00.000Z
dsr1,1024,1024,fp8,mi355x,mori-sglang,none,True,2026-02-16T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,mori-sglang,mtp,True,2026-02-16T00:00:00.000Z
dsr1,8192,1024,fp8,mi355x,mori-sglang,none,True,2026-02-16T00:00:00.000Z
kimik2.5,8192,1024,int4,mi355x,vllm,none,False,2026-02-18T00:00:00.000Z
kimik2.5,1024,1024,int4,mi355x,vllm,none,False,2026-02-18T00:00:00.000Z
kimik2.5,1024,8192,int4,mi355x,vllm,none,False,2026-02-18T00:00:00.000Z
qwen3.5,8192,1024,bf16,b200,sglang,none,False,2026-02-20T00:00:00.000Z
qwen3.5,1024,1024,bf16,b200,sglang,none,False,2026-02-20T00:00:00.000Z
qwen3.5,1024,8192,bf16,b200,sglang,none,False,2026-02-20T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,atom,mtp,False,2026-02-25T00:00:00.000Z
dsr1,1024,1024,fp4,mi355x,atom,none,False,2026-02-25T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,atom,mtp,False,2026-02-25T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,atom,mtp,False,2026-02-25T00:00:00.000Z
dsr1,1024,8192,fp4,mi355x,atom,none,False,2026-02-25T00:00:00.000Z
dsr1,8192,1024,fp4,mi355x,atom,none,False,2026-02-25T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,h200,vllm,none,False,2026-03-13T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,h200,vllm,none,False,2026-03-13T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,h200,vllm,none,False,2026-03-13T00:00:00.000Z
gptoss120b,1024,1024,fp4,h200,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,1024,1024,fp4,h100,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,h100,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,h200,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,h200,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,h100,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,1024,1024,fp4,b200,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,1024,8192,fp4,b200,vllm,none,False,2026-02-25T00:00:00.000Z
gptoss120b,8192,1024,fp4,b200,vllm,none,False,2026-02-25T00:00:00.000Z
qwen3.5,1024,1024,fp8,b200,sglang,none,False,2026-03-24T00:00:00.000Z
qwen3.5,1024,8192,fp8,b200,sglang,none,False,2026-03-24T00:00:00.000Z
qwen3.5,8192,1024,fp8,b200,sglang,none,False,2026-03-24T00:00:00.000Z
kimik2.5,1024,1024,fp4,mi355x,vllm,none,False,2026-03-26T00:00:00.000Z
kimik2.5,1024,8192,fp4,mi355x,vllm,none,False,2026-03-26T00:00:00.000Z
kimik2.5,8192,1024,fp4,mi355x,vllm,none,False,2026-03-26T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi355x,vllm,none,False,2026-03-23T00:00:00.000Z
minimaxm2.5,1024,8192,fp8,mi355x,vllm,none,False,2026-03-23T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi355x,vllm,none,False,2026-03-23T00:00:00.000Z
glm5,1024,1024,fp4,b200,sglang,none,False,2026-03-29T00:00:00.000Z
glm5,8192,1024,fp4,b200,sglang,none,False,2026-03-29T00:00:00.000Z
minimaxm2.5,1024,1024,fp8,mi325x,vllm,none,False,2026-03-29T00:00:00.000Z
minimaxm2.5,8192,1024,fp8,mi325x,vllm,none,False,2026-03-29T00:00:00.000Z
