section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
HW equipment,2026Q1,1116.257,9,9,25363.759,9,11372.716,8,7116.525,8,6416.562,9,2026-Q1,0.2134309797177576,-0.4032437674448194,0.12346170347363072,-0.07901173287164875,2787.324999999997,0.11782732896092352,-0.19673964066320881,1198.7690000000002,0.14719158685063372,-0.20264928131126958,913.0929999999998,0.05379344731239688,-0.18007883638638622,327.549
HW equipment,2026Q2,0.0,0,3,14552.898,3,5557.981,2,3502.884,2,4273.869000000001,3,2026-Q2,,,-0.36431314696376704,-0.42623260219433556,-8340.289000000002,-0.4505307961834004,-0.5112881566725134,-4557.201000000001,-0.4694776749176247,-0.5077816771528239,-3099.8240000000005,-0.3338350765754643,-0.33393162880682825,-2141.762999999999
HW equipment,2026Q3,0.0,0,2,7783.204,2,2313.686,1,1561.759,1,2276.518,2,2026-Q3,,,-0.6430298509208263,-0.4651784132617435,-14020.311,-0.75744780331526,-0.5837182602819261,-7225.234,-0.7243843973260808,-0.5541505228263339,-4104.68,-0.5951768724321986,-0.4673402483791619,-3346.9699999999993
Hyperscalers,2016Q1,5281.0,4,4,71772.0,4,14928.0,1,13509.0,4,10182.0,4,2016-Q1,,,,,,,,,,,,,,
Hyperscalers,2016Q2,5218.0,3,4,76980.0,4,16334.0,1,16607.0,4,12388.0,4,2016-Q2,,-0.011929558795682582,,0.07256311653569636,,,0.09418542336548774,,,0.22932859575098075,,,0.21665684541347474,
Hyperscalers,2016Q3,4969.0,3,4,75089.0,4,14568.0,1,15091.0,4,11538.0,4,2016-Q3,,-0.047719432732847844,,-0.02456482203169652,,,-0.10811803599853065,,,-0.09128680676823031,,,-0.0686147885050048,
Hyperscalers,2017Q1,5425.0,4,4,78212.0,4,13172.0,1,14860.0,4,11369.0,4,2017-Q1,,0.09176896759911446,,0.041590645767023204,,,-0.09582646897309166,,,-0.01530713670399575,,,-0.014647252556768908,
Hyperscalers,2017Q2,4160.0,2,4,84693.0,4,19297.0,2,16234.0,4,12949.0,4,2017-Q2,-0.21227040333270208,-0.2331797235023041,0.18002842334057845,0.08286452206822492,12921.0,0.292671489817792,0.46500151837230486,4369.0,0.2017173736027833,0.09246298788694474,2725.0,0.2717540758200747,0.1389744040812737,2767.0
Hyperscalers,2017Q3,4862.0,2,4,84708.0,4,18254.0,2,14652.0,4,11211.0,4,2017-Q3,-0.06822537370640092,0.16874999999999996,0.10038971161340604,0.00017711026885347536,7728.0,0.11754622260315895,-0.054049852308649005,1920.0,-0.1177214427650991,-0.0974497967229272,-1955.0,-0.09501130125928314,-0.13421885859911964,-1177.0
Hyperscalers,2018Q1,4970.0,3,4,90987.0,4,19194.0,2,16929.0,4,13649.0,4,2018-Q1,0.00020124773596297274,0.02221308103661035,0.21172208978678642,0.07412523020257833,15898.0,0.3175453047775947,0.05149556261641286,4626.0,0.12179444702140341,0.15540540540540548,1838.0,0.1829606517594038,0.2174649897422174,2111.0
Hyperscalers,2018Q2,4819.0,2,4,98826.0,4,21433.0,2,15702.0,4,12020.0,4,2018-Q2,-0.11170506912442402,-0.030382293762575507,0.2635656932440036,0.08615516502357479,20614.0,0.6271636805344671,0.11665103678232791,8261.0,0.056662180349932756,-0.07247917774233559,842.0,0.05726097282082865,-0.1193494028866584,651.0
Hyperscalers,2018Q3,8307.0,3,4,103933.0,4,20734.0,2,17811.0,4,14713.0,4,2018-Q3,0.996875,0.7238016185930691,0.22717343818261249,0.051676684273369355,19240.0,0.0744675338135461,-0.032613259926281946,1437.0,0.09714180115806337,0.13431410011463507,1577.0,0.1362267356552629,0.22404326123128127,1764.0
Hyperscalers,2019Q1,13002.0,4,4,115830.0,4,21692.0,2,20017.0,4,19750.0,4,2019-Q1,1.67420814479638,0.5651859877211989,0.36740331491712697,0.11446797456053415,31122.0,0.18834228114385887,0.046204302112472284,3438.0,0.36616161616161613,0.12385604401774186,5365.0,0.7616626527517616,0.34235030245361253,8539.0
Hyperscalers,2019Q2,11306.0,3,4,124050.0,4,17854.0,1,17746.0,4,1641.0,4,2019-Q2,1.2748490945674043,-0.13044147054299338,0.3633815819842394,0.07096607096607088,33063.0,-0.06981348338022297,-0.17693158768209483,-1340.0,0.04826038159371482,-0.11345356447020027,817.0,-0.8797714118250421,-0.9169113924050633,-12008.0
Hyperscalers,2019Q3,11568.0,3,4,126811.0,4,17550.0,1,23956.0,4,15452.0,4,2019-Q3,1.4004980286366466,0.023173536175482123,0.28317446825734116,0.02225715437323661,27985.0,-0.18116922502682775,-0.01702699675142827,-3883.0,0.5256655203158833,0.3499380142003832,8254.0,0.28552412645590675,8.416209628275443,3432.0
Hyperscalers,2020Q1,11913.0,4,4,134316.0,4,19179.0,1,23761.0,4,21307.0,4,2020-Q1,0.4340917298663778,0.02982365145228205,0.2923325603994882,0.05918256302686675,30383.0,-0.07499758850197746,0.09282051282051285,-1555.0,0.3340632193588231,-0.00813992319251966,5950.0,0.44817508325970223,0.3789153507636551,6594.0
Hyperscalers,2020Q2,13395.0,3,4,144381.0,4,20048.0,1,25623.0,4,23325.0,4,2020-Q2,0.030226119058606393,0.12440191387559807,0.24649054649054647,0.07493522737425184,28551.0,-0.07578830905402911,0.045309974451222645,-1644.0,0.280061947344757,0.07836370523126135,5606.0,0.18101265822784818,0.0947106584690478,3575.0
Hyperscalers,2020Q3,13994.0,3,4,150665.0,4,20401.0,1,26074.0,4,20756.0,4,2020-Q3,0.23774986732708303,0.044718178424785426,0.21455058444175745,0.04352373234705387,26615.0,0.14265710765094664,0.017607741420590628,2547.0,0.4692888538262143,0.017601373765757433,8328.0,11.648385131017672,-0.11013933547695609,19115.0
Hyperscalers,2021Q1,16571.0,4,4,158884.0,4,22649.0,1,27529.0,4,22186.0,4,2021-Q1,0.4324861687413555,0.1841503501500643,0.2529196993951628,0.054551488401420434,32073.0,0.2905413105413106,0.11019067692760154,5099.0,0.14914843880447481,0.05580271534862313,3573.0,0.4358011907843644,0.06889574099055684,6734.0
Hyperscalers,2021Q2,11004.0,2,4,173729.0,4,24548.0,1,29300.0,4,26162.0,4,2021-Q2,-0.07630319818685471,-0.33594834349164204,0.2934348848982995,0.0934329447899096,39413.0,0.27994160279472347,0.08384476135811725,5369.0,0.23311308446614198,0.06433215881434129,5539.0,0.22785938893321434,0.17921211574867035,4855.0
Hyperscalers,2021Q3,14830.0,2,4,187135.0,4,24046.0,1,33910.0,4,30901.0,4,2021-Q3,0.10712952594251579,0.3476917484551072,0.29611929547516636,0.07716616108997343,42754.0,0.19942138866719872,-0.020449731138992955,3998.0,0.323420364516255,0.15733788395904447,8287.0,0.3248017148981779,0.18114058558214197,7576.0
Hyperscalers,2022Q1,23367.0,4,4,210353.0,4,26152.0,1,44389.0,4,42181.0,4,2022-Q1,0.66978705159354,0.5756574511126096,0.396163674376929,0.12407085793678352,59688.0,0.2818979461791089,0.08758213424270145,5751.0,0.7024238705223593,0.3090238867590682,18315.0,1.0322316438620156,0.36503673020290606,21425.0
Hyperscalers,2022Q2,18462.0,2,4,227836.0,4,28882.0,1,48543.0,4,44208.0,4,2022-Q2,0.11411502021604014,-0.209911413531904,0.4339769895017749,0.08311267250764187,68952.0,0.27519978807011336,0.104389721627409,6233.0,0.7633404773148316,0.09358174322467283,21014.0,0.9926079509600649,0.04805481140797996,22022.0
Hyperscalers,2022Q3,20837.0,2,4,227721.0,4,28661.0,1,46809.0,4,42570.0,4,2022-Q3,0.8935841512177389,0.1286426172679016,0.310782885989098,-0.0005047490300040813,53992.0,0.16754929118461792,-0.007651824665881879,4113.0,0.5975767918088737,-0.035720907236882815,17509.0,0.6271691766684504,-0.03705211726384361,16408.0
Hyperscalers,2023Q1,31609.0,4,4,239500.0,4,31671.0,1,47428.0,4,35554.0,4,2023-Q1,1.1314227916385704,0.5169650141575082,0.279824725465573,0.05172557647296472,52365.0,0.31710055726524167,0.10502075991765825,7625.0,0.39864346800353867,0.013223952658676819,13518.0,0.1505776512086987,-0.1648108996946206,4653.0
Hyperscalers,2023Q2,21589.0,2,4,253007.0,4,34768.0,1,44193.0,4,31492.0,4,2023-Q2,-0.07609021269311422,-0.316998323262362,0.20277343322890573,0.05639665970772434,42654.0,0.3294585500152951,0.09778661867323413,8616.0,-0.004415508346662489,-0.06820865311630264,-196.0,-0.253407932481449,-0.1142487483827418,-10689.0
Hyperscalers,2023Q3,21718.0,2,4,256066.0,4,33745.0,1,43846.0,4,35829.0,4,2023-Q3,0.1763622576102264,0.005975265181342282,0.12390491406099113,0.012090574569083135,28230.0,0.16837476629042314,-0.02942360791532439,4863.0,-0.09675957398595059,-0.007851922250130094,-4697.0,-0.18953583061889245,0.13771751555950718,-8379.0
Hyperscalers,2024Q1,28498.0,4,4,258712.0,4,34670.0,1,46330.0,4,37327.0,4,2024-Q1,0.36766329126073805,0.3121834423059213,0.13609197219404456,0.010333273452937997,30991.0,0.209657723038275,0.027411468365683866,6009.0,-0.01023307483603586,0.05665283036080826,-479.0,-0.12316185106882782,0.041809707220408,-5243.0
Hyperscalers,2024Q2,17729.0,2,4,274009.0,4,35259.0,1,52989.0,4,43284.0,4,2024-Q2,-0.4391154418045493,-0.3778861674503474,0.14408768267223393,0.05912752404217825,34509.0,0.11328976034858385,0.016988751081626674,3588.0,0.11725141266762251,0.14372976473127563,5561.0,0.2174157619395849,0.15958957323117318,7730.0
Hyperscalers,2024Q3,19086.0,2,4,285031.0,4,36729.0,1,58143.0,4,49763.0,4,2024-Q3,-0.11593867247209222,0.07654126008235096,0.12657357306319583,0.04022495611458021,32024.0,0.05640243902439024,0.04169148302561054,1961.0,0.3156608512660377,0.09726547019192666,13950.0,0.5801790931030102,0.14968579613714073,18271.0
Hyperscalers,2025Q1,38168.0,4,5,529276.0,5,131043.0,2,99435.0,5,71363.0,5,2025-Q1,0.7574362280136293,0.9997904222990674,1.0669514890692242,0.8569067925944898,273210.0,2.8833308638316786,2.5678346810422283,97298.0,1.2678237467499884,0.7101800732676333,55589.0,0.9917664461748863,0.43405743222876425,35534.0
Hyperscalers,2025Q2,27355.0,2,6,739836.0,6,258633.0,3,172681.0,6,157754.0,6,2025-Q2,-0.04010807775984282,-0.2833001467197652,1.8596895389467827,0.3978264648312033,481124.0,6.45985001442169,0.9736498706531445,223963.0,2.7271962011655515,0.7366219138130436,126351.0,3.2262705280360064,1.2105853173213008,120427.0
Hyperscalers,2025Q3,33572.0,2,5,570078.0,5,140367.0,2,82628.0,5,86988.0,5,2025-Q3,0.8936206215804614,0.2272710656187169,1.080508304471751,-0.2294535545715537,296069.0,2.981026120990385,-0.4572734337845519,105108.0,0.5593425050482175,-0.5214991805699527,29639.0,1.0097033545883005,-0.44858450498878,43704.0
Hyperscalers,2025Q4,109282.0,4,5,709389.0,5,352777.0,5,124504.0,5,116623.0,5,2025-Q4,4.725767578329665,2.2551531037769568,1.4888134974792218,0.24437182280319525,424358.0,8.604862642598492,1.513247415703121,316048.0,1.1413411760659065,0.5068015684755773,66361.0,1.343568514759962,0.34067917413896165,66860.0
Hyperscalers,2026Q1,134626.0,5,5,322272.0,3,129474.0,2,33695.0,3,53137.0,3,2026-Q1,2.5271955564871096,0.23191376438937783,-0.39110785299163386,-0.54570482485632,-207004.0,-0.011973169112428739,-0.6329862774500605,-1569.0,-0.6611354150952884,-0.7293661247831396,-65740.0,-0.2553984557824083,-0.5443694639993826,-18226.0
Hyperscalers,2026Q2,15804.0,1,2,83691.0,2,47833.0,1,35873.0,2,27259.0,2,2026-Q2,-0.4222628404313654,-0.8826081143315556,-0.8868789839910467,-0.7403094280607685,-656145.0,-0.8150545367373846,-0.6305590311568345,-210800.0,-0.7922585576872962,0.06463867042587923,-136808.0,-0.8272056493020779,-0.48700528821724975,-130495.0
Hyperscalers,2026Q3,0.0,0,1,14130.0,1,0.0,0,4358.0,1,2936.0,1,2026-Q3,,,-0.9752139180954186,-0.8311646413592859,-555948.0,,,-140367.0,-0.9472575882267512,-0.8785158754495024,-78270.0,-0.9662482181450315,-0.8922924538684471,-84052.0
NAND,2016Q1,332.0,2,2,3785.0,1,1149.0,1,925.0,2,804.0,2,2016-Q1,,,,,,,,,,,,,,
NAND,2016Q2,0.0,0,2,3696.0,1,1110.0,1,1519.0,2,1371.0,2,2016-Q2,,,,-0.02351387054161158,,,-0.03394255874673624,,,0.6421621621621623,,,0.705223880597015,
NAND,2016Q3,0.0,0,2,3330.0,1,1032.0,1,764.0,2,675.0,2,2016-Q3,,,,-0.09902597402597402,,,-0.07027027027027022,,,-0.49703752468729423,,,-0.5076586433260394,
NAND,2017Q1,360.0,2,2,2925.0,1,955.0,1,408.0,2,317.0,2,2017-Q1,,,,-0.1216216216216216,,,-0.07461240310077522,,,-0.46596858638743455,,,-0.5303703703703704,
NAND,2017Q2,0.0,0,2,2986.0,1,906.0,1,480.0,2,416.0,2,2017-Q2,,,-0.21109643328929983,0.02085470085470087,-799.0,-0.21148825065274146,-0.051308900523560186,-243.0,-0.48108108108108105,0.17647058823529416,-445.0,-0.48258706467661694,0.3123028391167193,-388.0
NAND,2017Q3,0.0,0,2,2595.0,1,753.0,1,115.0,2,53.0,2,2017-Q3,,,-0.29788961038961037,-0.13094440723375755,-1101.0,-0.32162162162162167,-0.16887417218543044,-357.0,-0.924292297564187,-0.7604166666666666,-1404.0,-0.9613420860685631,-0.8725961538461539,-1318.0
NAND,2018Q1,324.0,2,2,2797.0,1,1335.0,1,453.0,2,-199.0,2,2018-Q1,,,-0.16006006006006002,0.07784200385356455,-533.0,0.2936046511627908,0.7729083665338645,303.0,-0.4070680628272252,2.9391304347826086,-311.0,,,-874.0
NAND,2018Q2,0.0,0,2,2894.0,1,1533.0,1,915.0,2,532.0,2,2018-Q2,,,-0.01059829059829065,0.03468001430103684,-31.0,0.6052356020942409,0.14831460674157304,578.0,1.2426470588235294,1.019867549668874,507.0,0.6782334384858044,,215.0
NAND,2018Q3,0.0,0,2,2674.0,1,1523.0,1,791.0,2,442.0,2,2018-Q3,,,-0.10448760884125918,-0.07601935038009677,-312.0,0.6810154525386314,-0.006523157208088715,617.0,0.6479166666666667,-0.13551912568306013,311.0,0.0625,-0.16917293233082709,26.0
NAND,2019Q1,284.0,2,2,7813.0,2,1913.0,1,1160.0,2,862.0,2,2019-Q1,,,2.010789980732177,1.9218399401645474,5218.0,1.5405046480743692,0.25607353906762964,1160.0,9.08695652173913,0.4664981036662452,1045.0,15.264150943396228,0.9502262443438914,809.0
NAND,2019Q2,0.0,0,2,8250.0,2,2013.0,1,1388.0,2,840.0,2,2019-Q2,,,1.9495888451912764,0.055932420325099264,5453.0,0.5078651685393258,0.05227391531625725,678.0,2.06401766004415,0.1965517241379311,935.0,,-0.025522041763341052,1039.0
NAND,2019Q3,0.0,0,2,7816.0,2,1927.0,1,1355.0,2,1062.0,2,2019-Q3,,,1.7007601935038008,-0.052606060606060656,4922.0,0.25701239399869547,-0.04272230501738694,394.0,0.4808743169398908,-0.02377521613832856,440.0,0.9962406015037595,0.26428571428571423,530.0
NAND,2020Q1,454.0,2,2,8019.0,2,1664.0,1,1189.0,2,961.0,2,2020-Q1,,,1.99887808526552,0.02597236438075745,5345.0,0.09258043335522004,-0.1364815775817333,141.0,0.5031605562579013,-0.12250922509225093,398.0,1.17420814479638,-0.0951035781544256,519.0
NAND,2020Q2,0.0,0,2,6948.0,2,1044.0,1,592.0,2,895.0,2,2020-Q2,,,-0.11071291437348008,-0.13355780022446684,-865.0,-0.454260324098275,-0.37259615384615385,-869.0,-0.4896551724137931,-0.5021026072329688,-568.0,0.03828306264501169,-0.06867845993756505,33.0
NAND,2020Q3,0.0,0,2,5987.0,2,579.0,1,-158.0,2,706.0,2,2020-Q3,,,-0.27430303030303027,-0.13831318364997125,-2263.0,-0.7123695976154992,-0.4454022988505747,-1434.0,,,-1546.0,-0.1595238095238095,-0.21117318435754195,-134.0
NAND,2021Q1,292.0,2,2,6618.0,2,758.0,1,144.0,2,-76.0,2,2021-Q1,,,-0.15327533265097237,0.1053950225488558,-1198.0,-0.6066424494032174,0.30915371329879093,-1169.0,-0.8937269372693727,,-1211.0,,,-1138.0
NAND,2021Q2,0.0,0,2,6930.0,2,935.0,1,434.0,2,42.0,2,2021-Q2,,,-0.13580246913580252,0.04714415231187674,-1089.0,-0.43810096153846156,0.23350923482849595,-729.0,-0.6349873843566022,2.013888888888889,-755.0,-0.9562955254942768,,-919.0
NAND,2021Q3,0.0,0,2,6893.0,2,1005.0,1,529.0,2,44.0,2,2021-Q3,,,-0.007915947035117998,-0.00533910533910531,-55.0,-0.03735632183908044,0.07486631016042788,-39.0,-0.10641891891891897,0.21889400921658986,-63.0,-0.9508379888268157,0.04761904761904767,-851.0
NAND,2022Q1,448.0,2,2,6236.0,2,904.0,1,321.0,2,163.0,2,2022-Q1,,,0.04159011190913642,-0.09531408675467867,249.0,0.5613126079447324,-0.10049751243781091,325.0,,-0.3931947069943289,479.0,-0.7691218130311614,2.7045454545454546,-543.0
NAND,2022Q2,0.0,0,2,6566.0,2,960.0,1,506.0,2,220.0,2,2022-Q2,,,-0.007857358718646124,0.052918537524053955,-52.0,0.26649076517150405,0.06194690265486735,202.0,2.513888888888889,0.5763239875389408,362.0,,0.3496932515337423,296.0
NAND,2022Q3,0.0,0,2,6868.0,2,1091.0,1,703.0,2,269.0,2,2022-Q3,,,-0.008946608946608925,0.045994517209869024,-62.0,0.16684491978609617,0.13645833333333335,156.0,0.6198156682027649,0.3893280632411067,269.0,5.404761904761905,0.22272727272727266,227.0
NAND,2023Q1,362.0,2,2,8166.0,2,1665.0,1,1364.0,2,1136.0,2,2023-Q1,,,0.18468011025678233,0.18899242865463006,1273.0,0.6567164179104477,0.5261228230980752,660.0,1.5784499054820418,0.9402560455192035,835.0,24.818181818181817,3.2230483271375467,1092.0
NAND,2023Q2,0.0,0,2,7949.0,2,1583.0,1,1307.0,2,1111.0,2,2023-Q2,,,0.2746953175112252,-0.02657359784472202,1713.0,0.7511061946902655,-0.04924924924924923,679.0,3.0716510903426792,-0.0417888563049853,986.0,5.815950920245399,-0.022007042253521125,948.0
NAND,2023Q3,0.0,0,2,7183.0,2,1181.0,1,753.0,2,956.0,2,2023-Q3,,,0.09396893085592439,-0.09636432255629634,617.0,0.23020833333333335,-0.2539481996209728,221.0,0.48814229249011865,-0.42387146136189746,247.0,3.3454545454545457,-0.13951395139513956,736.0
NAND,2024Q1,453.0,2,2,5771.0,2,981.0,1,265.0,2,56.0,2,2024-Q1,,,-0.15972626674432144,-0.19657524711123486,-1097.0,-0.10082493125572867,-0.16934801016088064,-110.0,-0.6230440967283073,-0.648074369189907,-438.0,-0.79182156133829,-0.9414225941422594,-213.0
NAND,2024Q2,0.0,0,2,4994.0,2,528.0,1,-481.0,2,14.0,2,2024-Q2,,,-0.38843987264266466,-0.13463871079535605,-3172.0,-0.6828828828828829,-0.46177370030581044,-1137.0,,,-1845.0,-0.9876760563380281,-0.75,-1122.0
NAND,2024Q3,0.0,0,2,4663.0,2,286.0,1,-787.0,2,-386.0,2,2024-Q3,,,-0.41338533148823753,-0.06627953544253107,-3286.0,-0.819330385344283,-0.45833333333333337,-1297.0,,,-2094.0,,,-1497.0
NAND,2025Q1,194.0,2,2,4204.0,2,99.0,1,-725.0,2,-869.0,2,2025-Q1,,,-0.41472922177363214,-0.09843448423761525,-2979.0,-0.9161727349703641,-0.6538461538461539,-1082.0,,,-1478.0,,,-1825.0
NAND,2025Q2,0.0,0,2,4587.0,2,492.0,1,-86.0,2,-704.0,2,2025-Q2,,,-0.2051637497833998,0.09110371075166501,-1184.0,-0.49847094801223246,3.9696969696969697,-489.0,,,-351.0,,,-760.0
NAND,2025Q3,0.0,0,2,3407.0,2,519.0,1,237.0,2,-660.0,2,2025-Q3,,,-0.31778133760512617,-0.2572487464573795,-1587.0,-0.017045454545454586,0.054878048780487854,-9.0,,,718.0,,,-674.0
NAND,2025Q4,208.0,2,2,5842.0,2,2556.0,2,1809.0,2,2435.0,2,2025-Q4,,,0.25284151833583524,0.7147050190783681,1179.0,7.937062937062937,3.92485549132948,2270.0,,6.632911392405063,2596.0,,,2821.0
NAND,2026Q1,164.0,2,2,4380.0,2,806.0,1,737.0,2,798.0,2,2026-Q1,-0.15463917525773196,-0.21153846153846156,0.04186489058039955,-0.25025676138308794,176.0,7.141414141414142,-0.6846635367762128,707.0,,-0.5925925925925926,1462.0,,-0.6722792607802874,1667.0
NAND,2026Q2,0.0,0,2,4734.0,2,907.0,1,1048.0,2,829.0,2,2026-Q2,,,0.03204708960104652,0.08082191780821923,147.0,0.8434959349593496,0.12531017369727038,415.0,,0.4219810040705563,1134.0,,0.03884711779448624,1533.0
NAND,2026Q3,0.0,0,2,4454.0,2,912.0,1,1191.0,2,833.0,2,2026-Q3,,,0.30730848253595533,-0.05914659907055342,1047.0,0.7572254335260116,0.005512679162072764,393.0,4.025316455696203,0.1364503816793894,954.0,,0.004825090470446325,1493.0
Neocloud,2025Q1,2729.639,3,3,384.407,3,124.117,2,-75.764,3,-258.892,3,2025-Q1,,,,,,,,,,,,,,
Neocloud,2025Q2,868.472,2,3,683.3629999999999,3,125.87,2,-7.4739999999999895,3,550.798,3,2025-Q2,,-0.6818363160842881,,0.777706961631812,,,0.014123770313494433,,,,,,,
Neocloud,2025Q3,1236.1109999999999,2,3,970.336,3,254.45800000000003,2,-73.219,3,135.763,3,2025-Q3,,0.423317044187953,,0.4199422561654642,,,1.0215937077937558,,,,,,-0.753515807973159,
Neocloud,2025Q4,6952.616,3,3,1984.296,3,1332.365,3,-424.244,3,-875.933,3,2025-Q4,,4.624588730300111,,1.0449576229264914,,,4.236090042364554,,,,,,,
Neocloud,2026Q1,3985.7309999999998,3,3,1433.7640000000001,3,295.2,1,-202.086,3,254.49700000000007,3,2026-Q1,0.46016780973601246,-0.4267293059188082,2.7298072095461325,-0.2774444941682087,1049.3570000000002,1.3784010248394658,-0.778439091390122,171.08299999999997,,,-126.32200000000002,,,513.3890000000001
Neocloud,2026Q2,0.0,0,1,116.144,1,0.0,0,17.31,1,-51.703,1,2026-Q2,,,-0.8300405494590722,-0.9189936419103841,-567.2189999999999,,,-125.87,,,24.78399999999999,,,-602.501
Neocloud,2026Q3,0.0,0,1,144.823,1,0.0,0,29.215,1,-51.703,1,2026-Q3,,,-0.8507496372390595,0.24692622950819665,-825.513,,,-254.45800000000003,,0.6877527440785673,102.434,,,-187.466
OSAT / packiging,2016Q1,106.149,1,1,742.875,1,134.947,1,53.979,1,28.781,1,2016-Q1,,,,,,,,,,,,,,
OSAT / packiging,2016Q2,0.0,0,1,736.722,1,115.098,1,38.643,1,7.327,1,2016-Q2,,,,-0.008282685512367549,,,-0.14708737504353564,,,-0.28411048741177125,,,-0.7454223272297696,
OSAT / packiging,2016Q3,0.0,0,1,734.362,1,126.6,1,51.295,1,27.735,1,2016-Q3,,,,-0.003203379293682085,,,0.09993223166345189,,,0.32740729239448285,,,2.7853145898730722,
OSAT / packiging,2017Q1,198.788,1,1,868.682,1,122.884,1,22.094,1,-0.875,1,2017-Q1,,,,0.18290706763149522,,,-0.029352290679304893,,,-0.5692757578711376,,,,
OSAT / packiging,2017Q2,0.0,0,1,917.326,1,131.606,1,30.542,1,4.713,1,2017-Q2,,,0.23483223960962474,0.05599747663702015,174.45100000000002,-0.024757867903695607,0.07097750724260266,-3.341000000000008,-0.43418736916208156,0.3823662532814338,-23.436999999999998,-0.8362461346026893,,-24.067999999999998
OSAT / packiging,2017Q3,0.0,0,1,1086.014,1,213.8,1,114.615,1,60.089,1,2017-Q3,,,0.4741164238342277,0.18389100494262656,349.2919999999999,0.8575474812768251,0.6245459933437687,98.70200000000001,1.9659964288486917,2.752701198349813,75.972,7.201037259451343,11.7496286866115,52.762
OSAT / packiging,2018Q1,88.285,1,1,899.284,1,136.234,1,18.384,1,-14.786,1,2018-Q1,,,0.2245786138171637,-0.1719406932138996,164.92200000000003,0.07609794628751976,-0.3627970065481758,9.634000000000015,-0.6416024953699191,-0.8396021463159272,-32.911,,,-42.521
OSAT / packiging,2018Q2,0.0,0,1,1008.385,1,176.616,1,172.659,1,119.013,1,2018-Q2,,,0.16082179669890695,0.12131985001401113,139.70299999999997,0.43725790176101054,0.2964164599145589,53.73200000000001,6.814746084909929,8.391808093994777,150.565,,,119.888
OSAT / packiging,2018Q3,0.0,0,1,1148.884,1,223.888,1,105.479,1,59.264,1,2018-Q3,,,0.25242716329854376,0.13933071198004732,231.558,0.7011990334787168,0.26765411967205677,92.28200000000001,2.4535721301813895,-0.3890906352984784,74.937,11.574580946318694,-0.5020375925319083,54.551
OSAT / packiging,2019Q1,230.603,1,1,1025.319,1,157.771,1,36.119,1,9.544,1,2019-Q1,,,-0.05588786148244862,-0.10755219848130881,-60.694999999999936,-0.2620626753975679,-0.29531283498892313,-56.029000000000025,-0.6848667277406971,-0.6575716493330426,-78.496,-0.8411689327497545,-0.8389578833693304,-50.545
OSAT / packiging,2019Q2,0.0,0,1,1065.684,1,169.717,1,53.941,1,32.591,1,2019-Q2,,,0.18503609538254873,0.03936823564178571,166.39999999999998,0.24577565071861662,0.07571733715321582,33.483000000000004,1.934127502175805,0.49342451341399274,35.557,,2.414815590947192,47.377
OSAT / packiging,2019Q3,0.0,0,1,1144.192,1,200.707,1,92.703,1,56.662,1,2019-Q3,,,0.1346777272569506,0.07366911767465778,135.80700000000002,0.13640327037188005,0.18259808976119052,24.09099999999998,-0.4630861988080551,0.7185999517991879,-79.95599999999999,-0.5239007503381984,0.7385781350679634,-62.351000000000006
OSAT / packiging,2020Q1,203.216,1,1,894.964,1,120.761,1,13.42,1,-22.879,1,2020-Q1,,,-0.22101448013898706,-0.2178200861393892,-253.91999999999996,-0.46061870220824697,-0.3983219319704844,-103.12700000000001,-0.8727708833037856,-0.8552366158592495,-92.059,,,-82.143
OSAT / packiging,2020Q2,0.0,0,1,895.305,1,123.454,1,22.51,1,-9.45,1,2020-Q2,,,-0.12680346311733226,0.0003810209125729713,-130.014,-0.21751145647805992,0.02230024594032831,-34.31699999999999,-0.37678230294304926,0.6773472429210134,-13.608999999999998,,,-18.994
OSAT / packiging,2020Q3,0.0,0,1,1083.917,1,182.24,1,78.855,1,54.07,1,2020-Q3,,,0.017109199349901072,0.21066787295949418,18.232999999999947,0.07378754043495928,0.47617736160837243,12.522999999999996,0.4618750115867336,2.503109729009329,24.914,0.6590469761590623,,21.479
OSAT / packiging,2021Q1,55.888,1,1,1152.616,1,188.908,1,84.073,1,63.889,1,2021-Q1,,,0.007362400715963835,0.06338031417534751,8.423999999999978,-0.05878718729291954,0.03658911325724312,-11.799000000000007,-0.09309299591167497,0.0661720880096377,-8.63000000000001,0.12754579788923803,0.18159792861105983,7.227000000000004
OSAT / packiging,2021Q2,0.0,0,1,1172.909,1,192.32,1,86.524,1,55.424,1,2021-Q2,,,0.31056556464841045,0.017606037049633372,277.94500000000005,0.5925671367411665,0.01806170199250423,71.559,5.447391952309985,0.029153235878343953,73.104,,-0.1324954217470926,78.303
