analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Cost of revenue -> Operating income,SW equipment,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.36450074083913125,26,0.13286079007227553,8,-0.6588012205288941,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.36, n=26. Strongest absolute relation is lag +8Q, corr -0.66."
Inventory -> Revenue,Server Networking,DRAM,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.3642652437702918,25,0.1326891678190301,-2,-0.5859463307042347,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.36, n=25. Strongest absolute relation is lag -2Q, corr -0.59."
Inventory -> Revenue,AI Chip,DRAM,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.36388988511595954,20,0.13241584848970622,-4,-0.47525790751826513,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.36, n=20. Strongest absolute relation is lag -4Q, corr -0.48."
Revenue -> Operating income,NAND,meterier,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,0.3629505481636109,25,0.13173310041226563,4,-0.5030769111225405,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.36, n=25. Strongest absolute relation is lag +4Q, corr -0.50."
Demand cost -> Upstream revenue,meterier,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.36274251279070213,28,0.1315821305857127,2,0.36274251279070213,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.36, n=28. Strongest absolute relation is lag +2Q, corr 0.36."
Inventory -> Revenue,OSAT / packiging,SW equipment,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3625855076516831,28,0.13146825035902876,-2,-0.523114427113459,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.36, n=28. Strongest absolute relation is lag -2Q, corr -0.52."
Inventory -> Operating income,Hyperscalers,OSAT / packiging,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.36255203584802104,21,0.13144397869754473,3,-0.4759537968925923,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.36, n=21. Strongest absolute relation is lag +3Q, corr -0.48."
Revenue -> Inventory,CPU,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,7,source leads,0.36223206984439454,22,0.13121207242375432,7,0.36223206984439454,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.36, n=22. Strongest absolute relation is lag +7Q, corr 0.36."
Inventory -> Revenue,AI Chip,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.36187629893627976,28,0.1309544557318197,1,-0.5633519508094283,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.36, n=28. Strongest absolute relation is lag +1Q, corr -0.56."
Demand cost -> Upstream revenue,DRAM,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.36182820274864014,22,0.13091964830431105,5,-0.8781976553690141,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.36, n=22. Strongest absolute relation is lag +5Q, corr -0.88."
Demand cost -> Upstream revenue,Server OEM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3608610568592289,29,0.13022070235755964,6,-0.5452245065288045,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.36, n=29. Strongest absolute relation is lag +6Q, corr -0.55."
Inventory -> Operating income,AI Platforms,AI Platforms,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.36074579727486933,23,0.13013753025148111,8,0.36074579727486933,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.36, n=23. Strongest absolute relation is lag +8Q, corr 0.36."
Demand cost -> Upstream revenue,Cooling,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3602019819798513,28,0.12974546782221313,0,0.3602019819798513,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.36, n=28. Strongest absolute relation is lag +0Q, corr 0.36."
Demand cost -> Upstream revenue,CPU,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.3594658947869214,26,0.12921572951496207,-4,0.3594658947869214,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.36, n=26. Strongest absolute relation is lag -4Q, corr 0.36."
Revenue -> Inventory,Cooling,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.3593454018149866,29,0.12912911780557418,0,0.3593454018149866,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.36, n=29. Strongest absolute relation is lag +0Q, corr 0.36."
Revenue -> Operating income,OSAT / packiging,DRAM,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,0.35860680048455423,24,0.1285988373537689,4,0.35860680048455423,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.36, n=24. Strongest absolute relation is lag +4Q, corr 0.36."
Demand cost -> Upstream revenue,Hyperscalers,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.35857999099331045,28,0.1285796099407626,-4,-0.6827688303358646,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.36, n=28. Strongest absolute relation is lag -4Q, corr -0.68."
Inventory -> Operating income,SW equipment,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.358330183254769,15,0.12840052023139634,8,0.358330183254769,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.36, n=15. Strongest absolute relation is lag +8Q, corr 0.36."
Demand cost -> Upstream revenue,Server EMS,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.3563253044497403,28,0.12696772259120012,-2,-0.6426639150573007,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.36, n=28. Strongest absolute relation is lag -2Q, corr -0.64."
Revenue -> Inventory,CPU,meterier,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,1,source leads,0.35631651801721625,26,0.1269614610119132,1,0.35631651801721625,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.36, n=26. Strongest absolute relation is lag +1Q, corr 0.36."
Revenue -> Operating income,OSAT / packiging,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,0.35615411725699786,26,0.12684575523911137,6,-0.8230612681854201,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.36, n=26. Strongest absolute relation is lag +6Q, corr -0.82."
Investment -> Revenue,Hyperscalers,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.3554848072589281,25,0.12636944819191728,7,-0.46928485176856366,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.36, n=25. Strongest absolute relation is lag +7Q, corr -0.47."
Revenue -> Inventory,Server OEM,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,7,source leads,0.35532350592145273,22,0.12625479386031266,7,0.35532350592145273,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.36, n=22. Strongest absolute relation is lag +7Q, corr 0.36."
Demand cost -> Upstream revenue,AI Chip,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.3551383404737119,27,0.12612324087442212,-4,-0.607473588660866,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.36, n=27. Strongest absolute relation is lag -4Q, corr -0.61."
Inventory -> Revenue,Server OEM,meterier,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.35490543336103664,20,0.1259578666291852,8,0.35490543336103664,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.35, n=20. Strongest absolute relation is lag +8Q, corr 0.35."
Demand cost -> Upstream revenue,Server Networking,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.35423035320729584,25,0.12547914313336556,-2,-0.547313949611735,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.35, n=25. Strongest absolute relation is lag -2Q, corr -0.55."
Revenue -> Inventory,meterier,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,8,source leads,0.35421016813307804,23,0.12546484320886342,8,0.35421016813307804,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.35, n=23. Strongest absolute relation is lag +8Q, corr 0.35."
Revenue -> Net income,NAND,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,7,source leads,0.35344386644334913,24,0.12492256672642402,7,0.35344386644334913,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.35, n=24. Strongest absolute relation is lag +7Q, corr 0.35."
Cost of revenue -> Operating income,meterier,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,0.3533262851126742,27,0.12483946375152276,4,0.3533262851126742,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.35, n=27. Strongest absolute relation is lag +4Q, corr 0.35."
Inventory -> Revenue,DRAM,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.35246291711551786,23,0.12423010794158042,-4,-0.40950098357632936,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.35, n=23. Strongest absolute relation is lag -4Q, corr -0.41."
Revenue -> Net income,Server Networking,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,5,source leads,0.352460372469448,24,0.12422831416130202,5,0.352460372469448,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.35, n=24. Strongest absolute relation is lag +5Q, corr 0.35."
Cost of revenue -> Operating income,OSAT / packiging,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,0.35214773669325733,26,0.12400802845818369,6,-0.8688793581244199,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.35, n=26. Strongest absolute relation is lag +6Q, corr -0.87."
Inventory -> Revenue,DRAM,meterier,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.35141746944332863,22,0.12349423782995281,6,0.35141746944332863,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.35, n=22. Strongest absolute relation is lag +6Q, corr 0.35."
Revenue -> Net income,NAND,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-1,target leads,0.3507216264844579,29,0.12300565928390363,-1,0.3507216264844579,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.35, n=29. Strongest absolute relation is lag -1Q, corr 0.35."
Revenue -> Operating income,Server Networking,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.3498987012822493,21,0.12242910115900474,8,0.3498987012822493,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.35, n=21. Strongest absolute relation is lag +8Q, corr 0.35."
Inventory -> Operating income,AI Chip,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.3496830668930914,28,0.12227824727175825,1,-0.5580949997599983,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=28. Strongest absolute relation is lag +1Q, corr -0.56."
Demand cost -> Upstream revenue,CPU,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.3496342886684029,23,0.1222441358126601,7,0.3496342886684029,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.35, n=23. Strongest absolute relation is lag +7Q, corr 0.35."
Investment -> Revenue,AI Chip,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.349587906405439,12,0.122211704304938,0,0.349587906405439,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=12. Strongest absolute relation is lag +0Q, corr 0.35."
Revenue -> Inventory,DRAM,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,6,source leads,0.3495730859259504,24,0.12220134240379188,2,-0.4664986991802559,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.35, n=24. Strongest absolute relation is lag +2Q, corr -0.47."
Cost of revenue -> Operating income,NAND,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.3495666650264525,21,0.12219685329771605,2,0.3495666650264525,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.35, n=21. Strongest absolute relation is lag +2Q, corr 0.35."
Revenue -> Operating income,meterier,AI Platforms,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,0.3495583369333425,28,0.12219103091960419,1,0.3495583369333425,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.35, n=28. Strongest absolute relation is lag +1Q, corr 0.35."
Revenue -> Inventory,Server OEM,DRAM,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,1,source leads,0.3489956006493898,27,0.12179792927262835,5,-0.6253818417811319,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.35, n=27. Strongest absolute relation is lag +5Q, corr -0.63."
Demand cost -> Upstream revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.34860131808342204,22,0.12152287896949919,5,-0.883443297989004,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.35, n=22. Strongest absolute relation is lag +5Q, corr -0.88."
Demand cost -> Upstream revenue,SW equipment,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.34847558175556437,27,0.12143523107987902,3,-0.7378692922842889,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.35, n=27. Strongest absolute relation is lag +3Q, corr -0.74."
Investment -> Revenue,Energy,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.3482041964196771,29,0.12124616240427306,2,0.3482041964196771,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.35, n=29. Strongest absolute relation is lag +2Q, corr 0.35."
Investment -> Cost of revenue,components,SW equipment,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,2,source leads,0.3477400584584633,12,0.12092314825669546,-1,-0.8745633640086145,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.35, n=12. Strongest absolute relation is lag -1Q, corr -0.87."
Demand cost -> Upstream revenue,SW equipment,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.34757701888528325,28,0.12080978405718056,0,0.34757701888528325,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=28. Strongest absolute relation is lag +0Q, corr 0.35."
Revenue -> Operating income,Cooling,CPU,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.34645252012282746,25,0.12002934869945817,1,-0.7294347052165627,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.35, n=25. Strongest absolute relation is lag +1Q, corr -0.73."
Revenue -> Operating income,Energy,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.34627223290089704,21,0.11990445927817309,8,0.34627223290089704,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.35, n=21. Strongest absolute relation is lag +8Q, corr 0.35."
Demand cost -> Upstream revenue,CPU,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3457275151025141,29,0.11952751469895911,-2,-0.5331338018836066,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=29. Strongest absolute relation is lag -2Q, corr -0.53."
Investment -> Revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.3454237561041291,23,0.11931757128108487,5,0.3454237561041291,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.35, n=23. Strongest absolute relation is lag +5Q, corr 0.35."
Demand cost -> Upstream revenue,OSAT / packiging,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.34457206015515435,21,0.11872990463956731,-4,-0.5578571935684553,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.34, n=21. Strongest absolute relation is lag -4Q, corr -0.56."
Revenue -> Net income,OSAT / packiging,Energy,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,8,source leads,0.3436934924474625,21,0.11812521675073397,8,0.3436934924474625,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.34, n=21. Strongest absolute relation is lag +8Q, corr 0.34."
Revenue -> Net income,NAND,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-4,target leads,0.34335027670212853,24,0.11788941251142823,-4,0.34335027670212853,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.34, n=24. Strongest absolute relation is lag -4Q, corr 0.34."
Revenue -> Inventory,meterier,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,8,source leads,0.34314416018875543,23,0.11774791467164625,8,0.34314416018875543,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.34, n=23. Strongest absolute relation is lag +8Q, corr 0.34."
Investment -> Revenue,HW equipment,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.3423722755209043,23,0.11721877504536202,-1,0.3423722755209043,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=23. Strongest absolute relation is lag -1Q, corr 0.34."
Cost of revenue -> Operating income,components,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.342271922284325,28,0.11715006878420703,8,-0.4314072733697156,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=28. Strongest absolute relation is lag +8Q, corr -0.43."
Revenue -> Operating income,meterier,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.3422447874922,23,0.11713149456558114,8,0.3422447874922,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.34, n=23. Strongest absolute relation is lag +8Q, corr 0.34."
Demand cost -> Upstream revenue,meterier,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.34201758208926275,27,0.11697602645818558,-1,0.34201758208926275,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=27. Strongest absolute relation is lag -1Q, corr 0.34."
Investment -> Cost of revenue,HW equipment,Server EMS,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-1,target leads,0.341949999253852,23,0.11692980198970938,-1,0.341949999253852,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=23. Strongest absolute relation is lag -1Q, corr 0.34."
Revenue -> Inventory,NAND,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,-1,target leads,0.34187668731069093,29,0.11687966932653195,-1,0.34187668731069093,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=29. Strongest absolute relation is lag -1Q, corr 0.34."
Inventory -> Operating income,Server Networking,OSAT / packiging,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.3416889129283441,21,0.1167513132181535,8,0.3416889129283441,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.34, n=21. Strongest absolute relation is lag +8Q, corr 0.34."
Inventory -> Revenue,meterier,CPU,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.3414928070718941,27,0.1166173372818419,-1,0.3414928070718941,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=27. Strongest absolute relation is lag -1Q, corr 0.34."
Inventory -> Revenue,AI Platforms,SW equipment,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.34126386969466316,22,0.11646102875897603,-3,-0.5820271905378716,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.34, n=22. Strongest absolute relation is lag -3Q, corr -0.58."
Investment -> Cost of revenue,Energy,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,-1,target leads,0.34085585871069357,28,0.1161827164174043,-1,0.34085585871069357,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=28. Strongest absolute relation is lag -1Q, corr 0.34."
Revenue -> Net income,Hyperscalers,DRAM,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,7,source leads,0.34066046579957476,21,0.11604955295878325,7,0.34066046579957476,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.34, n=21. Strongest absolute relation is lag +7Q, corr 0.34."
Inventory -> Revenue,Hyperscalers,OSAT / packiging,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.3405475029635422,21,0.11597260177470378,4,-0.6891481088079524,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.34, n=21. Strongest absolute relation is lag +4Q, corr -0.69."
Cost of revenue -> Operating income,SW equipment,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.3403727031060595,29,0.11585357701972572,4,-0.7480193824447238,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=29. Strongest absolute relation is lag +4Q, corr -0.75."
Revenue -> Net income,SW equipment,NAND,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.3395012301630525,29,0.11526108528222595,0,0.3395012301630525,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=29. Strongest absolute relation is lag +0Q, corr 0.34."
Inventory -> Revenue,components,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.33891110456989526,28,0.11486073680078648,5,-0.8745116845245515,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=28. Strongest absolute relation is lag +5Q, corr -0.87."
Revenue -> Inventory,OSAT / packiging,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,8,source leads,0.33888184176337127,21,0.1148409026769346,5,-0.7462541262788638,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.34, n=21. Strongest absolute relation is lag +5Q, corr -0.75."
Demand cost -> Upstream revenue,SW equipment,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.3384466551716342,27,0.11454613839686706,4,-0.739170032630213,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.34, n=27. Strongest absolute relation is lag +4Q, corr -0.74."
Demand cost -> Upstream revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.3377640292818186,27,0.1140845394766892,7,-0.6327430129067548,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.34, n=27. Strongest absolute relation is lag +7Q, corr -0.63."
Inventory -> Operating income,DRAM,meterier,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.33716281587401353,23,0.11367876440809395,5,0.33716281587401353,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.34, n=23. Strongest absolute relation is lag +5Q, corr 0.34."
Revenue -> Operating income,NAND,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,0.3370003540883389,22,0.11356923865566579,2,-0.5555118283611139,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.34, n=22. Strongest absolute relation is lag +2Q, corr -0.56."
Inventory -> Revenue,Hyperscalers,meterier,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.33668759688024613,28,0.11335853789299513,0,0.33668759688024613,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=28. Strongest absolute relation is lag +0Q, corr 0.34."
