analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Procurement spend -> Supplier revenue,AI Chip,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.3551383404737119,27,0.12612324087442212,-4,-0.607473588660866,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.36, n=27. Strongest absolute relation is lag -4Q, corr -0.61."
Procurement spend -> Supplier revenue,Server Networking,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.35423035320729584,25,0.12547914313336556,-2,-0.547313949611735,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.35, n=25. Strongest absolute relation is lag -2Q, corr -0.55."
Procurement spend -> Supplier revenue,CPU,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.3496342886684029,23,0.1222441358126601,7,0.3496342886684029,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.35, n=23. Strongest absolute relation is lag +7Q, corr 0.35."
Capex spend -> Supplier revenue,AI Chip,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.349587906405439,12,0.122211704304938,0,0.349587906405439,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=12. Strongest absolute relation is lag +0Q, corr 0.35."
Procurement spend -> Supplier revenue,OSAT / packiging,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.34860131808342204,22,0.12152287896949919,5,-0.883443297989004,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.35, n=22. Strongest absolute relation is lag +5Q, corr -0.88."
Procurement spend -> Supplier revenue,SW equipment,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.34847558175556437,27,0.12143523107987902,3,-0.7378692922842889,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.35, n=27. Strongest absolute relation is lag +3Q, corr -0.74."
Capex spend -> Supplier revenue,Energy,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.3482041964196771,29,0.12124616240427306,2,0.3482041964196771,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.35, n=29. Strongest absolute relation is lag +2Q, corr 0.35."
Procurement spend -> Supplier revenue,SW equipment,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.34757701888528325,28,0.12080978405718056,0,0.34757701888528325,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=28. Strongest absolute relation is lag +0Q, corr 0.35."
Procurement spend -> Supplier revenue,CPU,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3457275151025141,29,0.11952751469895911,-2,-0.5331338018836066,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.35, n=29. Strongest absolute relation is lag -2Q, corr -0.53."
Capex spend -> Supplier revenue,AI Platforms,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.3454237561041291,23,0.11931757128108487,5,0.3454237561041291,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.35, n=23. Strongest absolute relation is lag +5Q, corr 0.35."
Procurement spend -> Supplier revenue,OSAT / packiging,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.34457206015515435,21,0.11872990463956731,-4,-0.5578571935684553,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.34, n=21. Strongest absolute relation is lag -4Q, corr -0.56."
Capex spend -> Supplier revenue,HW equipment,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.3423722755209043,23,0.11721877504536202,-1,0.3423722755209043,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=23. Strongest absolute relation is lag -1Q, corr 0.34."
Procurement spend -> Supplier revenue,meterier,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.34201758208926275,27,0.11697602645818558,-1,0.34201758208926275,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.34, n=27. Strongest absolute relation is lag -1Q, corr 0.34."
Procurement spend -> Supplier revenue,SW equipment,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.3384466551716342,27,0.11454613839686706,4,-0.739170032630213,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.34, n=27. Strongest absolute relation is lag +4Q, corr -0.74."
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.3377640292818186,27,0.1140845394766892,7,-0.6327430129067548,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.34, n=27. Strongest absolute relation is lag +7Q, corr -0.63."
Capex spend -> Supplier revenue,OSAT / packiging,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3364908091572052,12,0.11322606464727068,0,0.3364908091572052,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=12. Strongest absolute relation is lag +0Q, corr 0.34."
Capex spend -> Supplier revenue,Server EMS,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3363081004754286,12,0.11310313844539097,0,0.3363081004754286,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.34, n=12. Strongest absolute relation is lag +0Q, corr 0.34."
Procurement spend -> Supplier revenue,AI Platforms,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.33531284505912023,23,0.11243470406164158,5,0.33531284505912023,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.34, n=23. Strongest absolute relation is lag +5Q, corr 0.34."
Procurement spend -> Supplier revenue,OSAT / packiging,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.33272122507776114,27,0.11070341361724619,6,-0.7873395585175318,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.33, n=27. Strongest absolute relation is lag +6Q, corr -0.79."
Procurement spend -> Supplier revenue,Cooling,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.32624184016266505,28,0.10643373827272189,5,-0.48278805742943337,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.33, n=28. Strongest absolute relation is lag +5Q, corr -0.48."
Procurement spend -> Supplier revenue,HW equipment,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.32525872207023016,27,0.10579323628275923,-4,0.32525872207023016,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.33, n=27. Strongest absolute relation is lag -4Q, corr 0.33."
Capex spend -> Supplier revenue,HW equipment,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.32136468593559114,24,0.10327526136648113,2,0.32136468593559114,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.32, n=24. Strongest absolute relation is lag +2Q, corr 0.32."
Procurement spend -> Supplier revenue,NAND,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3193941225272383,24,0.10201260550494452,4,-0.37808477782786787,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.32, n=24. Strongest absolute relation is lag +4Q, corr -0.38."
Capex spend -> Supplier revenue,AI Platforms,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.31658983918698064,26,0.10022912627643826,-4,0.31658983918698064,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.32, n=26. Strongest absolute relation is lag -4Q, corr 0.32."
Procurement spend -> Supplier revenue,Server EMS,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.3137856311933152,21,0.09846142234338723,7,0.3137856311933152,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.31, n=21. Strongest absolute relation is lag +7Q, corr 0.31."
Capex spend -> Supplier revenue,HW equipment,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.31167279753734095,22,0.09713993272475233,-2,0.31167279753734095,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.31, n=22. Strongest absolute relation is lag -2Q, corr 0.31."
Procurement spend -> Supplier revenue,Cooling,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.3027445948226421,27,0.09165428969432574,0,0.3027445948226421,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.30, n=27. Strongest absolute relation is lag +0Q, corr 0.30."
Procurement spend -> Supplier revenue,meterier,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.3024969853362983,27,0.09150442613754868,-4,-0.3465787636619926,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.30, n=27. Strongest absolute relation is lag -4Q, corr -0.35."
Procurement spend -> Supplier revenue,Cooling,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.30191839276908033,20,0.09115471589226466,7,0.30191839276908033,ok,very weak,False,"source leads; best positive lag +7Q, corr 0.30, n=20. Strongest absolute relation is lag +7Q, corr 0.30."
Procurement spend -> Supplier revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.30130674826492926,25,0.09078575654998546,-4,0.30130674826492926,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.30, n=25. Strongest absolute relation is lag -4Q, corr 0.30."
Procurement spend -> Supplier revenue,NAND,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.29322194297711823,23,0.08597910784327638,4,-0.508364580885688,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.29, n=23. Strongest absolute relation is lag +4Q, corr -0.51."
Procurement spend -> Supplier revenue,HW equipment,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.2930273085245268,22,0.08586500354112822,-1,-0.42782963094343196,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.29, n=22. Strongest absolute relation is lag -1Q, corr -0.43."
Capex spend -> Supplier revenue,Energy,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.28199855883003017,28,0.07952318718221399,-1,0.28199855883003017,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.28, n=28. Strongest absolute relation is lag -1Q, corr 0.28."
Capex spend -> Supplier revenue,HW equipment,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.28093538512556604,21,0.0789246906156501,-2,0.28093538512556604,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.28, n=21. Strongest absolute relation is lag -2Q, corr 0.28."
Capex spend -> Supplier revenue,HW equipment,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.27543149207679285,22,0.0758625068276484,-2,0.27543149207679285,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.28, n=22. Strongest absolute relation is lag -2Q, corr 0.28."
Capex spend -> Supplier revenue,AI Platforms,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.27306774411992746,23,0.07456599287874617,2,-0.28089815807219126,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.27, n=23. Strongest absolute relation is lag +2Q, corr -0.28."
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.2729061788509542,28,0.07447778245502899,-2,-0.5726391314235334,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.27, n=28. Strongest absolute relation is lag -2Q, corr -0.57."
Capex spend -> Supplier revenue,Energy,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.27130842138173555,28,0.07360825951264938,-1,0.27130842138173555,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.27, n=28. Strongest absolute relation is lag -1Q, corr 0.27."
Capex spend -> Supplier revenue,HW equipment,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.2707833085071774,23,0.07332360016609323,0,0.2707833085071774,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.27, n=23. Strongest absolute relation is lag +0Q, corr 0.27."
Capex spend -> Supplier revenue,HW equipment,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.26544181405512784,21,0.07045935664887706,-3,0.26544181405512784,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.27, n=21. Strongest absolute relation is lag -3Q, corr 0.27."
Procurement spend -> Supplier revenue,OSAT / packiging,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.2649236257873138,28,0.07018452750029669,-2,-0.44860911083210175,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.26, n=28. Strongest absolute relation is lag -2Q, corr -0.45."
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.26377821751597774,24,0.06957894803590646,6,0.26377821751597774,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.26, n=24. Strongest absolute relation is lag +6Q, corr 0.26."
Capex spend -> Supplier revenue,Energy,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.26094646205920585,29,0.06809305606121656,0,0.26094646205920585,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.26, n=29. Strongest absolute relation is lag +0Q, corr 0.26."
Procurement spend -> Supplier revenue,meterier,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.25920949639931723,28,0.06718956302358765,-3,-0.48115679982379733,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.26, n=28. Strongest absolute relation is lag -3Q, corr -0.48."
Procurement spend -> Supplier revenue,SW equipment,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.2584027618481435,23,0.06677198733074835,8,-0.30861167676605616,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.26, n=23. Strongest absolute relation is lag +8Q, corr -0.31."
Procurement spend -> Supplier revenue,HW equipment,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.256669960159896,22,0.06587946844848261,6,0.256669960159896,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.26, n=22. Strongest absolute relation is lag +6Q, corr 0.26."
Capex spend -> Supplier revenue,Energy,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.25140504465245156,29,0.06320449647670116,0,0.25140504465245156,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.25, n=29. Strongest absolute relation is lag +0Q, corr 0.25."
Capex spend -> Supplier revenue,AI Platforms,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.2478297144322226,25,0.061419567355557,-3,0.2478297144322226,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.25, n=25. Strongest absolute relation is lag -3Q, corr 0.25."
Procurement spend -> Supplier revenue,Server Networking,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.24503205544491388,25,0.06004070819555935,2,0.24503205544491388,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.25, n=25. Strongest absolute relation is lag +2Q, corr 0.25."
Procurement spend -> Supplier revenue,HW equipment,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.24254254700222191,27,0.058826887106325026,2,0.24254254700222191,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.24, n=27. Strongest absolute relation is lag +2Q, corr 0.24."
Capex spend -> Supplier revenue,Server Networking,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.24205997306461144,16,0.058593030560040414,-4,-0.6250641635322022,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.24, n=16. Strongest absolute relation is lag -4Q, corr -0.63."
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.23939075002821325,25,0.05730793119907048,-2,-0.2557247320644588,ok,very weak,False,"source leads; best positive lag +5Q, corr 0.24, n=25. Strongest absolute relation is lag -2Q, corr -0.26."
Capex spend -> Supplier revenue,HW equipment,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.2376692420330609,18,0.05648666860856968,6,0.2376692420330609,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.24, n=18. Strongest absolute relation is lag +6Q, corr 0.24."
Capex spend -> Supplier revenue,Energy,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.23717721251795265,28,0.05625303013778608,5,-0.2676636345818911,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.24, n=28. Strongest absolute relation is lag +5Q, corr -0.27."
Procurement spend -> Supplier revenue,HW equipment,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.23603874062321029,26,0.05571428707499114,-4,0.23603874062321029,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.24, n=26. Strongest absolute relation is lag -4Q, corr 0.24."
Procurement spend -> Supplier revenue,Server Networking,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.23401553968547809,26,0.05476327281428557,-4,0.23401553968547809,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.23, n=26. Strongest absolute relation is lag -4Q, corr 0.23."
Capex spend -> Supplier revenue,Server OEM,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.22983896950995322,12,0.052825951905397205,-4,-0.5699947651901169,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.23, n=12. Strongest absolute relation is lag -4Q, corr -0.57."
Procurement spend -> Supplier revenue,meterier,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.22862655618644456,26,0.05227010219367349,8,-0.32455728365846603,ok,very weak,False,"source leads; best positive lag +3Q, corr 0.23, n=26. Strongest absolute relation is lag +8Q, corr -0.32."
Capex spend -> Supplier revenue,HW equipment,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.22653360348506751,23,0.05131747350792979,-4,-0.4371517487194039,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.23, n=23. Strongest absolute relation is lag -4Q, corr -0.44."
Procurement spend -> Supplier revenue,components,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.2225388970943704,26,0.049523560719978786,8,-0.24627700174442343,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.22, n=26. Strongest absolute relation is lag +8Q, corr -0.25."
Procurement spend -> Supplier revenue,meterier,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.22157558812537698,26,0.0490957412531067,-2,0.22157558812537698,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.22, n=26. Strongest absolute relation is lag -2Q, corr 0.22."
Capex spend -> Supplier revenue,HW equipment,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.2185808152781395,22,0.04777757280765614,-1,0.2185808152781395,ok,very weak,False,"target leads; best positive lag -1Q, corr 0.22, n=22. Strongest absolute relation is lag -1Q, corr 0.22."
Procurement spend -> Supplier revenue,components,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.218168012140384,29,0.04759728152128674,6,-0.284924440014229,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.22, n=29. Strongest absolute relation is lag +6Q, corr -0.28."
Procurement spend -> Supplier revenue,meterier,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.21539936497006817,24,0.046396886429508635,0,-0.36836442034782485,ok,very weak,False,"target leads; best positive lag -4Q, corr 0.22, n=24. Strongest absolute relation is lag +0Q, corr -0.37."
Procurement spend -> Supplier revenue,meterier,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.21134370907396774,28,0.04466616336514191,0,0.21134370907396774,ok,very weak,False,"synchronous; best positive lag +0Q, corr 0.21, n=28. Strongest absolute relation is lag +0Q, corr 0.21."
Capex spend -> Supplier revenue,AI Platforms,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.2097432259220752,27,0.04399222082019868,-2,0.2097432259220752,ok,very weak,False,"target leads; best positive lag -2Q, corr 0.21, n=27. Strongest absolute relation is lag -2Q, corr 0.21."
Procurement spend -> Supplier revenue,Cooling,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.20761493414545967,22,0.04310396088022356,6,-0.35683442548398675,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.21, n=22. Strongest absolute relation is lag +6Q, corr -0.36."
Procurement spend -> Supplier revenue,HW equipment,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.206568408258947,23,0.042670507290635006,6,0.206568408258947,ok,very weak,False,"source leads; best positive lag +6Q, corr 0.21, n=23. Strongest absolute relation is lag +6Q, corr 0.21."
Procurement spend -> Supplier revenue,NAND,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.2032430049628152,18,0.04130771906631492,0,-0.37837407820926344,ok,very weak,False,"source leads; best positive lag +8Q, corr 0.20, n=18. Strongest absolute relation is lag +0Q, corr -0.38."
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.20279580745489229,28,0.041126139521281746,6,-0.24528373046390023,ok,very weak,False,"source leads; best positive lag +2Q, corr 0.20, n=28. Strongest absolute relation is lag +6Q, corr -0.25."
Capex spend -> Supplier revenue,Energy,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.2006583948822589,28,0.040263791436724546,-4,-0.4067345289916034,ok,very weak,False,"source leads; best positive lag +1Q, corr 0.20, n=28. Strongest absolute relation is lag -4Q, corr -0.41."
Capex spend -> Supplier revenue,Energy,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.20046084492158794,25,0.04018455034667693,7,-0.3793489766906723,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.20, n=25. Strongest absolute relation is lag +7Q, corr -0.38."
Procurement spend -> Supplier revenue,HW equipment,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.1932717880252056,26,0.03735398404646,-1,-0.3707296663700085,ok,very weak,False,"source leads; best positive lag +4Q, corr 0.19, n=26. Strongest absolute relation is lag -1Q, corr -0.37."
Capex spend -> Supplier revenue,AI Platforms,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.19317678124885698,28,0.037317268813668744,-3,0.19317678124885698,ok,very weak,False,"target leads; best positive lag -3Q, corr 0.19, n=28. Strongest absolute relation is lag -3Q, corr 0.19."
