analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 2 quarter(s),28,-0.27895246777617644,0.07781447927841875,-2.9581930306817203,ok
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 3 quarter(s),27,-0.574395530373256,0.329930225312774,-6.093510374601422,ok
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 4 quarter(s),26,-0.6420512553019896,0.4122298144348606,-7.464267618635064,ok
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 5 quarter(s),25,-0.7498431837222168,0.5622648001746702,-9.661407698990544,ok
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 6 quarter(s),24,-0.31689641537169316,0.10042333807542869,-4.8018028057084585,ok
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 7 quarter(s),23,0.00499970903971377,2.499709048179559e-05,0.09681253115952233,ok
Procurement spend -> Supplier revenue,Hyperscalers,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads CPU Revenue by 8 quarter(s),22,-0.13267549159982892,0.017602786071256274,-2.5881152017243396,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Cooling Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),25,-0.3635555019981124,0.1321726030330995,-0.04132580400198094,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Cooling Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),26,0.12218005300443782,0.014927965352167236,0.013759337827327328,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Cooling Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),27,-0.08185939313811011,0.006700960244939668,-0.009480516598322173,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Cooling Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),28,0.22118834092852324,0.04892428216271263,0.025824014846650707,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and Cooling Revenue move in the same quarter,29,0.9844024701641017,0.969048223265185,4.1353466638333085,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 1 quarter(s),29,0.3750379675986261,0.14065347714050813,1.6950107647941155,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 2 quarter(s),28,-0.36895894440467875,0.13613070265621482,-9.081632261217166,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 3 quarter(s),27,-0.5234744479394461,0.2740254976455079,-12.905212284863692,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 4 quarter(s),26,-0.605506264226949,0.36663783601807576,-16.362370928759816,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 5 quarter(s),25,-0.6864718192026669,0.47124355855941896,-20.590641468979594,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 6 quarter(s),24,-0.5969276148301709,0.3563225773468368,-8.566720477931977,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 7 quarter(s),23,0.15627799227608796,0.024422810869845008,6.575760084473162,ok
Procurement spend -> Supplier revenue,Hyperscalers,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads Cooling Revenue by 8 quarter(s),23,-0.05976261725224489,0.0035715704208383182,-2.697270049674377,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,DRAM Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),24,-0.49174087922747733,0.24180909230341244,-0.7231946717619818,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,DRAM Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),25,-0.4176116624591643,0.17439950062190698,-0.6506555025092506,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,DRAM Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),26,-0.14886037896086557,0.02215941242437251,-0.24430014797390198,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,DRAM Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),27,0.18874206790571138,0.035623568197324165,0.32410820670274265,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and DRAM Revenue move in the same quarter,28,0.4461807693263661,0.1990772789166679,0.768435419557647,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 1 quarter(s),27,0.3804590225066535,0.14474906780671826,0.6418467861469944,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 2 quarter(s),26,0.3994879610576748,0.1595906310300183,0.7273980829234327,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 3 quarter(s),25,0.3170177133477165,0.10050023057621495,0.6407506476636173,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 4 quarter(s),24,0.21723089310578744,0.047189260919538054,0.5168159404890406,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 5 quarter(s),23,0.3324281206398019,0.11050845539211071,1.0067542757846182,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 6 quarter(s),22,0.2120170965695484,0.04495124923778121,0.6412780276828902,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 7 quarter(s),21,0.07959848089273242,0.006335918160430687,0.24094827856032303,ok
Procurement spend -> Supplier revenue,Hyperscalers,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads DRAM Revenue by 8 quarter(s),20,0.1118477422838801,0.01250991745400126,0.33731386558046467,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Energy Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),24,0.24586568869206396,0.06044993687602291,1.6343939135813426,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Energy Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),25,0.4100494636754287,0.16814056266050673,2.7046872339310988,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Energy Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),26,0.2089251327950811,0.04364971111344227,1.380656451585045,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Energy Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),27,0.08381851867388387,0.00702554407268422,0.5521210507598389,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and Energy Revenue move in the same quarter,28,-0.06928019673197046,0.00479974565922053,-0.10405425657703142,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 1 quarter(s),27,0.10099163100481645,0.010199309533013004,0.6664477388720021,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 2 quarter(s),26,-0.27305445174294074,0.07455873361663795,-1.9769133280632278,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 3 quarter(s),25,-0.19888043394427649,0.03955342700586372,-1.5945696692972318,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 4 quarter(s),24,-0.006858992219398135,4.704577426576415e-05,-0.06460456797045264,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 5 quarter(s),23,-0.29895917614751993,0.08937658900280385,-3.613646059643044,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 6 quarter(s),23,0.21276802867676214,0.045270234026995475,0.5946213798981174,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 7 quarter(s),22,0.08958020095127574,0.008024612402470942,0.2519010770212716,ok
Procurement spend -> Supplier revenue,Hyperscalers,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads Energy Revenue by 8 quarter(s),21,-0.162923188750901,0.026543965432761715,-0.46108275982400126,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,HW equipment Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),25,-0.04805203875237882,0.0023089984282601158,-0.23753287498381717,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,HW equipment Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),26,-0.05637659512799324,0.0031783204782256714,-0.2784589635262902,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,HW equipment Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),27,-0.045096672469019626,0.002033709867778033,-0.22286171450896824,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,HW equipment Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),28,0.0026237950698390195,6.884300568511545e-06,0.012975922911857405,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and HW equipment Revenue move in the same quarter,29,0.007328162804610126,5.370197009087135e-05,0.035125447427473304,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 1 quarter(s),29,0.019782899698012953,0.000391363120461641,0.09762287600348271,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 2 quarter(s),28,0.20279580745489229,0.041126139521281746,5.450176134499364,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 3 quarter(s),27,-0.13945521896983673,0.01944775809792511,-3.7470616733629494,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 4 quarter(s),26,-0.1161274568708509,0.013485586239291334,-3.4182602287442703,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 5 quarter(s),25,-0.030500623220617917,0.0009302880168460969,-0.9967824553813718,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 6 quarter(s),24,-0.24528373046390023,0.06016410843028726,-9.435910624341773,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 7 quarter(s),23,0.03080770455337064,0.000949114659847774,0.4249308049298817,ok
Procurement spend -> Supplier revenue,Hyperscalers,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads HW equipment Revenue by 8 quarter(s),23,-0.1865094748028838,0.034785784191247546,-2.581088286694926,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,NAND Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),25,0.05366302467712325,0.0028797202174975388,0.010457647977296461,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,NAND Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),26,0.10603391757988995,0.011243191677338895,0.021068467693003023,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,NAND Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),27,-0.2557247320644588,0.06539513858943924,-0.051180109516897374,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,NAND Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),28,-0.1606225972220829,0.025799618738367478,-0.0321714029936737,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and NAND Revenue move in the same quarter,29,-0.11114237224471317,0.012352626908182389,-0.022248089375077846,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 1 quarter(s),29,-0.1818926140170949,0.03308492303397186,-0.03652359202116667,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 2 quarter(s),28,-0.026768241629159785,0.0007165387599170829,-0.028719028552941738,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 3 quarter(s),27,0.22987735724891956,0.05284359937574739,0.24611570535937027,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 4 quarter(s),26,0.09562600848258314,0.009144333498311062,0.11239806741401442,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 5 quarter(s),25,0.23939075002821325,0.05730793119907048,0.3120885018394892,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 6 quarter(s),24,0.2009892568518727,0.04039668136986805,0.28898508010752866,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 7 quarter(s),23,-0.1109683273823939,0.012313969682046151,-0.18836944448316345,ok
Procurement spend -> Supplier revenue,Hyperscalers,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,Hyperscalers Cost of revenue leads NAND Revenue by 8 quarter(s),22,0.0547975469755357,0.003002771154536042,0.08526244643122,ok
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Neocloud Revenue leads Hyperscalers Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Neocloud Revenue leads Hyperscalers Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Neocloud Revenue leads Hyperscalers Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Neocloud Revenue leads Hyperscalers Cost of revenue by 1 quarter(s),1,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,Hyperscalers Cost of revenue and Neocloud Revenue move in the same quarter,2,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 1 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 2 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 3 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 4 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 5 quarter(s),2,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 6 quarter(s),1,,,,insufficient_observations
Procurement spend -> Supplier revenue,Hyperscalers,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,Hyperscalers Cost of revenue leads Neocloud Revenue by 7 quarter(s),0,,,,insufficient_observations
