analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Cost of revenue -> Operating income,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads HW equipment Operating income by 7 quarter(s),23,-0.29244976201494655,0.08552686330259887,-4.59874446270618,ok
Cost of revenue -> Operating income,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads HW equipment Operating income by 8 quarter(s),23,-0.18546248891986974,0.03439633479635281,-2.966046408717152,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Hyperscalers Operating income leads DRAM Cost of revenue by 4 quarter(s),24,-0.4049110137492102,0.1639529290554131,-0.18874669853320405,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Hyperscalers Operating income leads DRAM Cost of revenue by 3 quarter(s),25,-0.04287050418955084,0.0018378801294662958,-0.023712914964345886,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Hyperscalers Operating income leads DRAM Cost of revenue by 2 quarter(s),26,0.39075849880992325,0.15269220439218478,0.21787833930777206,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Hyperscalers Operating income leads DRAM Cost of revenue by 1 quarter(s),27,0.5559405060300455,0.3090698462449431,0.3178111035183946,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Hyperscalers Operating income move in the same quarter,28,0.3838567918689266,0.14734603666390442,0.4878682399959764,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 1 quarter(s),28,-0.012828992937476314,0.00016458305978981716,-0.03126043304620872,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 2 quarter(s),28,-0.06310589192711633,0.003982353595916885,-0.6143069133753304,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 3 quarter(s),27,-0.5668869588837546,0.3213608241524717,-5.527364812009713,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 4 quarter(s),26,-0.6723180596979361,0.4520115733959976,-7.274499933145847,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 5 quarter(s),25,-0.7275236751569331,0.5292906979138506,-9.093526657252161,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 6 quarter(s),24,-0.7872270152747176,0.6197263735783405,-12.33006982853861,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 7 quarter(s),23,0.022751093506007847,0.0005176122557191124,0.5812794180905775,ok
Cost of revenue -> Operating income,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Hyperscalers Operating income by 8 quarter(s),22,0.008165038487229865,6.666785349794497e-05,0.20819610649981043,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,NAND Operating income leads DRAM Cost of revenue by 4 quarter(s),24,0.10201328856629668,0.010406711044110518,1.0848761855170836,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,NAND Operating income leads DRAM Cost of revenue by 3 quarter(s),25,0.09297433100864375,0.008644226226504854,1.0100204076720716,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,NAND Operating income leads DRAM Cost of revenue by 2 quarter(s),26,0.22353313764742117,0.04996706362650094,2.4484531296502725,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,NAND Operating income leads DRAM Cost of revenue by 1 quarter(s),27,0.3051052220938863,0.09308919654895968,3.277321114475644,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and NAND Operating income move in the same quarter,28,0.30679028961326976,0.09412028180099394,3.2096386277394893,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads NAND Operating income by 1 quarter(s),28,0.3141028351107837,0.09866059102463216,3.280949744091534,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads NAND Operating income by 2 quarter(s),28,0.17127906579559055,0.029336518379810234,1.3485676934592892,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads NAND Operating income by 3 quarter(s),27,0.024528223885041292,0.0006016337669547101,0.1924651009573757,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads NAND Operating income by 4 quarter(s),26,-0.0408108956290805,0.0016655292020477021,-0.3555125707788895,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads NAND Operating income by 5 quarter(s),25,0.006566287597422716,4.3116132812067386e-05,0.06608925085461706,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads NAND Operating income by 6 quarter(s),24,-0.03127369305238827,0.0009780438771349986,-0.39502344910507853,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads NAND Operating income by 7 quarter(s),23,-0.040518893266807764,0.0016417807115669595,-0.8355257181239676,ok
Cost of revenue -> Operating income,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads NAND Operating income by 8 quarter(s),22,0.07820362286485659,0.006115806629188721,1.6109287803733816,ok
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Neocloud Operating income leads DRAM Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Neocloud Operating income leads DRAM Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Neocloud Operating income leads DRAM Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Neocloud Operating income leads DRAM Cost of revenue by 1 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Neocloud Operating income move in the same quarter,1,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Neocloud Operating income by 1 quarter(s),2,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Neocloud Operating income by 2 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Neocloud Operating income by 3 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Neocloud Operating income by 4 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Neocloud Operating income by 5 quarter(s),2,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Neocloud Operating income by 6 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Neocloud Operating income by 7 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Neocloud Operating income by 8 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,OSAT / packiging Operating income leads DRAM Cost of revenue by 4 quarter(s),24,-0.07692394914865022,0.005917293952624125,-0.3567816384807017,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,OSAT / packiging Operating income leads DRAM Cost of revenue by 3 quarter(s),25,-0.007410874700324757,5.492106382391356e-05,-0.034052529790720605,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,OSAT / packiging Operating income leads DRAM Cost of revenue by 2 quarter(s),26,0.3025105233116762,0.0915126167143042,1.4122966835701547,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,OSAT / packiging Operating income leads DRAM Cost of revenue by 1 quarter(s),27,0.344421273873937,0.11862601389694552,1.6156553659498956,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and OSAT / packiging Operating income move in the same quarter,28,0.3106926922102613,0.09652994899286016,1.4128649508285294,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 1 quarter(s),27,0.3432621026766025,0.1178288711339624,1.5578332218300661,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 2 quarter(s),26,0.2750975823657505,0.07567867982348088,1.3797634151846025,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 3 quarter(s),25,0.004314527990161556,1.861515177788752e-05,0.024548341022893803,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 4 quarter(s),24,-0.07130905634239128,0.005084981516442334,-0.5055959417973355,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 5 quarter(s),23,-0.15656293549936717,0.024511952772179005,-1.808296084457221,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 6 quarter(s),23,-0.23072173438163796,0.0532325187160711,-2.596025745175508,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 7 quarter(s),22,0.15200059008682132,0.023104179386741884,1.7029678188717199,ok
Cost of revenue -> Operating income,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads OSAT / packiging Operating income by 8 quarter(s),21,0.4040347676427375,0.1632440934641209,4.547718420846061,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,SW equipment Operating income leads DRAM Cost of revenue by 4 quarter(s),24,-0.4410851728799453,0.19455612973453124,-0.28373988200624034,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,SW equipment Operating income leads DRAM Cost of revenue by 3 quarter(s),25,-0.2982987715823541,0.08898215712754148,-0.19183082077873664,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,SW equipment Operating income leads DRAM Cost of revenue by 2 quarter(s),26,-0.40819856786770436,0.16662607080924485,-0.261842819390216,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,SW equipment Operating income leads DRAM Cost of revenue by 1 quarter(s),27,0.0017179610027827888,2.951390007082445e-06,0.001876958939861494,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and SW equipment Operating income move in the same quarter,28,-0.25003163261595895,0.06251581730860187,-0.2738101927223386,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads SW equipment Operating income by 1 quarter(s),28,-0.3968931233488217,0.15752415136158301,-0.434371357864494,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads SW equipment Operating income by 2 quarter(s),27,-0.35987704398858456,0.12951148678996163,-0.3944260111158271,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads SW equipment Operating income by 3 quarter(s),26,-0.47804002771771203,0.2285222681003509,-0.5769704865729671,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads SW equipment Operating income by 4 quarter(s),25,-0.14300065179803514,0.020449186414662892,-0.19503718995385,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads SW equipment Operating income by 5 quarter(s),24,-0.11218824726159977,0.01258620282362985,-0.19192404699528287,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads SW equipment Operating income by 6 quarter(s),23,0.33467202925970807,0.11200536716881089,0.9309328232126366,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads SW equipment Operating income by 7 quarter(s),22,0.1285299015532466,0.01651993559328726,0.3566548609165712,ok
Cost of revenue -> Operating income,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads SW equipment Operating income by 8 quarter(s),21,-0.03943676784080346,0.0015552586577294298,-0.11040997859670644,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server EMS Operating income leads DRAM Cost of revenue by 4 quarter(s),24,0.13526108463892222,0.018295561017697682,0.33395313392250764,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server EMS Operating income leads DRAM Cost of revenue by 3 quarter(s),25,0.15250639305196045,0.023258199921719052,0.3838462886711428,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server EMS Operating income leads DRAM Cost of revenue by 2 quarter(s),26,0.21976371752483895,0.048296091540337205,0.5614350053590393,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server EMS Operating income leads DRAM Cost of revenue by 1 quarter(s),27,0.3272160255563413,0.10707032738088819,0.8183546566504385,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server EMS Operating income move in the same quarter,28,0.15678665679416687,0.02458205574869187,1.0393524277731658,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server EMS Operating income by 1 quarter(s),28,0.0411849162705556,0.0016961973282126756,3.3301737971190817,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Server EMS Operating income by 2 quarter(s),28,-0.22161014408822002,0.04911105596280164,-29.840122080676124,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Server EMS Operating income by 3 quarter(s),27,-0.6395324373059457,0.40900173836648335,-86.19794063110604,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Server EMS Operating income by 4 quarter(s),26,-0.7377473282806322,0.5442711203852109,-110.27483872096214,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Server EMS Operating income by 5 quarter(s),25,-0.8585878174226118,0.7371730402265242,-148.39044843988393,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Server EMS Operating income by 6 quarter(s),24,-0.7897544823947187,0.62371214246255,-141.12687698492638,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Server EMS Operating income by 7 quarter(s),23,-0.021095929468614345,0.0004450382401447511,-4.48420638487363,ok
Cost of revenue -> Operating income,DRAM,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Server EMS Operating income by 8 quarter(s),23,-0.06467677213387135,0.0041830848536567175,-22.799831759356394,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server Networking Operating income leads DRAM Cost of revenue by 4 quarter(s),24,-0.18141512289555406,0.03291144681520898,-0.074644592743937,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server Networking Operating income leads DRAM Cost of revenue by 3 quarter(s),25,-0.13998141919672272,0.01959479772032861,-0.06493535022138265,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server Networking Operating income leads DRAM Cost of revenue by 2 quarter(s),26,0.14833398922557653,0.022002972359573453,0.10148353500561882,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server Networking Operating income leads DRAM Cost of revenue by 1 quarter(s),27,-0.2938520774927503,0.08634904344680532,-0.21650047759553834,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Server Networking Operating income move in the same quarter,28,0.06722019793890381,0.004518555010945408,0.04681239617014936,ok
Cost of revenue -> Operating income,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Server Networking Operating income by 1 quarter(s),28,0.10306582324345079,0.010622563920850241,0.0936477310316541,ok
